timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004282.09921789,64133503,0.6555096507072449,0.0,0.6353410482406616,0.5,-6.73811149597168,-6.777637004852295,-6.900279998779297,10.22,10.0,0.0,37,28
1686004282.20001101,64234296,0.6612555384635925,0.0,0.646145761013031,0.5,-6.712840557098389,-6.762640953063965,-6.933670997619629,10.22,10.02,0.0,39,31
1686004282.29997087,64334256,0.6566282510757446,0.0,0.6452025771141052,0.5,-6.688741683959961,-6.743659019470215,-6.850672245025635,10.22,10.040000000000001,0.0,40,33
1686004282.39993095,64434216,0.6460928320884705,0.0,0.6412807106971741,0.5,-6.66566276550293,-6.720517635345459,-6.66921329498291,10.22,10.040000000000001,0.0,39,34
1686004282.49989104,64534176,0.6049429178237915,0.0,0.6226813793182373,0.5,-6.643575668334961,-6.687840461730957,-6.856620788574219,10.22,10.05,0.0,34,35
1686004282.59985089,64634136,0.5786910057067871,0.0,0.588232696056366,0.5,-6.622440814971924,-6.65540075302124,-6.855287551879883,10.22,10.040000000000001,0.0,30,33
1686004282.69981098,64734096,0.591720461845398,0.0,0.5805567502975464,0.5,-6.602078914642334,-6.631127834320068,-6.874017238616943,10.22,10.0,0.0,28,29
1686004282.79977083,64834056,0.6293075084686279,0.0,0.601504385471344,0.5,-6.582086086273193,-6.615488529205322,-6.49169397354126,10.22,9.99,0.0,29,27
1686004282.89973092,64934016,0.6044561266899109,0.0,0.6217411756515503,0.5,-6.562225341796875,-6.591768741607666,-6.528398513793945,10.22,9.97,0.0,28,28
1686004282.99969101,65033976,0.5459781885147095,0.0,0.5909405946731567,0.5,-6.542236328125,-6.556241512298584,-6.423248767852783,10.22,9.950000000000001,0.0,24,29
1686004283.09965086,65133936,0.46683230996131897,0.0,0.5360326170921326,0.5,-6.521927356719971,-6.512826442718506,-6.612704753875732,10.22,9.93,0.0,17,27
1686004283.19961095,65233896,0.3642030358314514,0.0,0.4475381672382355,0.5,-6.50115966796875,-6.473326206207275,-6.629997730255127,10.22,9.93,0.0,12,25
1686004283.29957104,65333856,0.40290209650993347,0.0,0.40504392981529236,0.5,-6.479910373687744,-6.445300102233887,-6.567765235900879,10.22,9.91,0.0,11,21
1686004283.39953089,65433816,0.4583354592323303,0.0,0.43151116371154785,0.5,-6.458107948303223,-6.426994323730469,-6.359825611114502,10.22,9.93,0.0,12,17
1686004283.49949098,65533776,0.4862598180770874,0.0,0.46916329860687256,0.5,-6.435924053192139,-6.406943321228027,-6.348082542419434,10.22,9.950000000000001,0.0,13,16
1686004283.59945083,65633736,0.46097901463508606,0.0,0.4751617908477783,0.5,-6.41356086730957,-6.380982398986816,-6.377590179443359,10.22,9.93,0.0,12,16
1686004283.69941092,65733696,0.42666488885879517,0.0,0.45310279726982117,0.5,-6.39089298248291,-6.352934837341309,-6.358290195465088,10.22,9.92,0.0,11,16
1686004283.79937100,65833656,0.412418007850647,0.0,0.4310414493083954,0.5,-6.367869853973389,-6.325411796569824,-6.307244300842285,10.22,9.92,0.0,10,16
1686004283.89933085,65933616,0.4123162627220154,0.0,0.42081648111343384,0.5,-6.344531059265137,-6.29840087890625,-6.3993120193481445,10.22,9.93,0.0,9,14
1686004283.99929094,66033576,0.43308740854263306,0.0,0.41926586627960205,0.5,-6.321053504943848,-6.276459217071533,-6.596848487854004,10.22,9.96,0.0,10,13
1686004284.09925103,66133536,0.5132097601890564,0.0,0.45218807458877563,0.5,-6.297726631164551,-6.269280433654785,-6.4486565589904785,10.22,9.97,0.0,14,11
1686004284.19921088,66233496,0.6618040800094604,0.0,0.547378420829773,0.5,-6.274682521820068,-6.270713806152344,-6.484830379486084,10.22,10.0,0.0,21,10
1686004284.30000401,66334289,0.6854779124259949,0.0,0.6434194445610046,0.5,-6.251913070678711,-6.276211261749268,-6.268215179443359,10.22,9.99,0.0,29,14
1686004284.39996386,66434249,0.6415466666221619,0.0,0.6509299278259277,0.5,-6.229742527008057,-6.266721725463867,-6.617669582366943,10.22,9.99,0.0,33,22
1686004284.49992394,66534209,0.6544524431228638,0.0,0.6429882049560547,0.5,-6.207880973815918,-6.258594036102295,-6.4019317626953125,10.22,9.96,0.0,37,26
1686004284.59988403,66634169,0.666290283203125,0.0,0.6541950702667236,0.5,-6.186097621917725,-6.2470269203186035,-6.414954662322998,10.22,9.99,0.0,39,30
1686004284.69984388,66734129,0.6655024886131287,0.0,0.6583801507949829,0.5,-6.164581298828125,-6.23063325881958,-6.516102313995361,10.22,9.99,0.0,41,33
1686004284.79980397,66834089,0.6829073429107666,0.0,0.6644484400749207,0.5,-6.143332481384277,-6.216379642486572,-6.170267105102539,10.22,9.99,0.0,43,34
1686004284.89976382,66934049,0.6564923524856567,0.0,0.6681263446807861,0.5,-6.122318267822266,-6.190166473388672,-6.135823726654053,10.22,9.99,0.0,41,37
1686004284.99972391,67034009,0.6059073209762573,0.0,0.6427857279777527,0.5,-6.101458549499512,-6.151069164276123,-6.297810077667236,10.22,9.96,0.0,35,37
1686004285.09968400,67133969,0.5830081701278687,0.0,0.6059293150901794,0.5,-6.080485820770264,-6.114363193511963,-6.2349324226379395,10.22,9.93,0.0,31,35
1686004285.19964385,67233929,0.5853248834609985,0.0,0.5954892039299011,0.5,-6.059223651885986,-6.083423137664795,-6.214056968688965,10.22,9.91,0.0,28,31
1686004285.29960394,67333889,0.600396990776062,0.0,0.6010023355484009,0.5,-6.037478446960449,-6.057404518127441,-6.300228595733643,10.22,9.88,0.0,27,29
1686004285.39956403,67433849,0.6362802982330322,0.0,0.621555507183075,0.5,-6.015091419219971,-6.039806842803955,-6.1012349128723145,10.22,9.870000000000001,0.0,30,27
1686004285.49952388,67533809,0.6446129679679871,0.0,0.6470974087715149,0.5,-5.991927623748779,-6.020157814025879,-5.949796676635742,10.22,9.85,0.0,32,28
1686004285.59948397,67633769,0.6149823069572449,0.0,0.6450052261352539,0.5,-5.967922210693359,-5.989017963409424,-5.879605293273926,10.22,9.85,0.0,30,31
1686004285.69944382,67733729,0.56919926404953,0.0,0.6154783964157104,0.5,-5.943036079406738,-5.946526527404785,-5.951633453369141,10.22,9.84,0.0,26,31
1686004285.79940391,67833689,0.5289161801338196,0.0,0.5731596350669861,0.5,-5.917293071746826,-5.9028754234313965,-5.892778396606445,10.22,9.85,0.0,21,30
1686004285.89936399,67933649,0.4968617260456085,0.0,0.5349311232566833,0.5,-5.890755653381348,-5.861518383026123,-5.951112270355225,10.22,9.85,0.0,18,27
1686004285.99932384,68033609,0.4866460859775543,0.0,0.5079140663146973,0.5,-5.863544940948486,-5.82731294631958,-5.964471340179443,10.22,9.870000000000001,0.0,16,24
1686004286.09928393,68133569,0.5187395811080933,0.0,0.5043896436691284,0.5,-5.835845470428467,-5.802053928375244,-5.77805233001709,10.22,9.870000000000001,0.0,17,21
1686004286.19924402,68233529,0.5708892941474915,0.0,0.5433211922645569,0.5,-5.807826042175293,-5.776609420776367,-5.771867752075195,10.22,9.88,0.0,18,19
1686004286.29920387,68333489,0.5676846504211426,0.0,0.5637878775596619,0.5,-5.779606819152832,-5.74917459487915,-5.919235706329346,10.22,9.870000000000001,0.0,19,19
1686004286.39999700,68434282,0.5852534770965576,0.0,0.571991503238678,0.5,-5.750985145568848,-5.727466106414795,-5.6513848304748535,10.22,9.870000000000001,0.0,21,20
1686004286.49995685,68534242,0.584563672542572,0.0,0.5886079668998718,0.5,-5.722418785095215,-5.700771808624268,-5.652636528015137,10.22,9.89,0.0,22,21
1686004286.59991693,68634202,0.5490981936454773,0.0,0.5705671906471252,0.5,-5.693820953369141,-5.667521953582764,-5.839664459228516,10.22,9.950000000000001,0.0,20,22
1686004286.69987702,68734162,0.5392776727676392,0.0,0.5382295250892639,0.5,-5.665565013885498,-5.640497207641602,-5.959168434143066,10.22,10.0,0.0,20,22
1686004286.79983687,68834122,0.6065804958343506,0.0,0.54945969581604,0.5,-5.638052940368652,-5.628373146057129,-5.946131229400635,10.22,10.02,0.0,24,20
1686004286.89979696,68934082,0.6989161968231201,0.0,0.6209263801574707,0.5,-5.611544132232666,-5.628385543823242,-5.8728437423706055,10.22,10.05,0.0,31,19
1686004286.99975681,69034042,0.7097393274307251,0.0,0.6701618432998657,0.5,-5.586190223693848,-5.630066871643066,-5.737504005432129,10.22,10.08,0.0,37,23
1686004287.09971690,69134002,0.6969390511512756,0.0,0.68202805519104,0.5,-5.562159538269043,-5.621368408203125,-5.672137260437012,10.22,10.120000000000001,0.0,41,30
1686004287.19967699,69233962,0.6701678037643433,0.0,0.6698765754699707,0.5,-5.539618015289307,-5.599954605102539,-5.499828815460205,10.22,10.14,0.0,39,34
1686004287.29963684,69333922,0.6129408478736877,0.0,0.6377729773521423,0.5,-5.518725395202637,-5.563759803771973,-5.578560829162598,10.22,10.16,0.0,33,35
1686004287.39959693,69433882,0.5488749742507935,0.0,0.582180917263031,0.5,-5.4995436668396,-5.5236077308654785,-5.69708776473999,10.22,10.18,0.0,25,32
1686004287.49955702,69533842,0.5064180493354797,0.0,0.5256450176239014,0.5,-5.482107162475586,-5.492941379547119,-5.704723358154297,10.22,10.21,0.0,19,27
1686004287.59951687,69633802,0.5000314712524414,0.0,0.4944951832294464,0.5,-5.466442108154297,-5.474893569946289,-5.654712200164795,10.22,10.24,0.0,17,22
1686004287.69947696,69733762,0.5383765697479248,0.0,0.49977922439575195,0.5,-5.452625751495361,-5.46537446975708,-5.481290817260742,10.22,10.25,0.0,16,17
1686004287.79943705,69833722,0.5720611810684204,0.0,0.5343895554542542,0.5,-5.440676212310791,-5.4545416831970215,-5.428027153015137,10.22,10.25,0.0,15,15
1686004287.89939690,69933682,0.533105731010437,0.0,0.5376114249229431,0.5,-5.430523872375488,-5.438634395599365,-5.514112949371338,10.22,10.25,0.0,11,14
1686004287.99935699,70033642,0.48065438866615295,0.0,0.5037379860877991,0.5,-5.422008514404297,-5.423372745513916,-5.270163536071777,10.22,10.26,0.0,8,12
1686004288.09931684,70133602,0.38182124495506287,0.0,0.4400571584701538,0.5,-5.414990425109863,-5.400202751159668,-5.540778636932373,10.22,10.290000000000001,0.0,1,12
1686004288.19927692,70233562,0.3729308843612671,0.0,0.37310999631881714,0.5,-5.409411430358887,-5.383308410644531,-5.381751537322998,10.22,10.33,0.0,-2,7
1686004288.29923701,70333522,0.39502549171447754,0.0,0.37259146571159363,0.5,-5.405351638793945,-5.372385025024414,-5.1988067626953125,10.22,10.35,0.0,-6,1
1686004288.39919686,70433482,0.3769264817237854,0.0,0.3735005557537079,0.5,-5.402921199798584,-5.357769012451172,-5.308540344238281,10.22,10.38,0.0,-11,-2
1686004288.49998999,70534275,0.36802980303764343,0.0,0.3584059774875641,0.5,-5.402163505554199,-5.345399856567383,-5.5684895515441895,10.22,10.41,0.0,-17,-7
1686004288.59994984,70634235,0.4108714163303375,0.0,0.36559659242630005,0.5,-5.40316915512085,-5.349637985229492,-5.565329074859619,10.22,10.42,0.0,-17,-13
1686004288.69990993,70734195,0.47558897733688354,0.0,0.41089048981666565,0.5,-5.405964374542236,-5.37087345123291,-5.462829113006592,10.22,10.43,0.0,-14,-17
1686004288.79987001,70834155,0.5435759425163269,0.0,0.4750511646270752,0.5,-5.410502910614014,-5.396671772003174,-5.42755651473999,10.22,10.450000000000001,0.0,-9,-17
1686004288.89982986,70934115,0.6053717136383057,0.0,0.5401400327682495,0.5,-5.416727066040039,-5.418471336364746,-5.339468479156494,10.22,10.47,0.0,-6,-15
1686004288.99978995,71034075,0.562016487121582,0.0,0.5625703930854797,0.5,-5.42462158203125,-5.430832862854004,-5.450960636138916,10.22,10.5,0.0,-6,-12
1686004289.09975004,71134035,0.4862985610961914,0.0,0.5183658599853516,0.5,-5.434200286865234,-5.437008380889893,-5.353392124176025,10.22,10.5,0.0,-9,-10
1686004289.19970989,71233995,0.3705509901046753,0.0,0.43905991315841675,0.5,-5.445460319519043,-5.4373650550842285,-5.506521701812744,10.22,10.51,0.0,-14,-8
1686004289.29966998,71333955,0.36165034770965576,0.0,0.36688345670700073,0.5,-5.458288669586182,-5.438911437988281,-5.514010906219482,10.22,10.52,0.0,-19,-11
1686004289.39962983,71433915,0.3861822485923767,0.0,0.36395493149757385,0.5,-5.4726104736328125,-5.448824405670166,-5.645487308502197,10.22,10.540000000000001,0.0,-22,-16
1686004289.49958992,71533875,0.41876843571662903,0.0,0.3795028030872345,0.5,-5.488366603851318,-5.47074556350708,-5.537775039672852,10.22,10.51,0.0,-21,-20
1686004289.59955001,71633835,0.44782060384750366,0.0,0.41397279500961304,0.5,-5.505427360534668,-5.497797012329102,-5.336603164672852,10.22,10.5,0.0,-19,-21
1686004289.69950986,71733795,0.4217419922351837,0.0,0.4283478558063507,0.5,-5.523492336273193,-5.515168190002441,-5.625506401062012,10.22,10.49,0.0,-20,-20
1686004289.79946995,71833755,0.3859565854072571,0.0,0.39819279313087463,0.5,-5.542318820953369,-5.530699253082275,-5.725137710571289,10.22,10.46,0.0,-22,-19
1686004289.89943004,71933715,0.41497018933296204,0.0,0.3984741270542145,0.5,-5.56155252456665,-5.554907321929932,-5.665318012237549,10.22,10.450000000000001,0.0,-21,-21
1686004289.99938989,72033675,0.4532165229320526,0.0,0.4283638000488281,0.5,-5.5808892250061035,-5.5838446617126465,-5.7589311599731445,10.22,10.450000000000001,0.0,-18,-21
1686004290.09934998,72133635,0.4952487051486969,0.0,0.462723970413208,0.5,-5.600230693817139,-5.615435600280762,-5.605252742767334,10.22,10.450000000000001,0.0,-14,-20
1686004290.19930983,72233595,0.5318136811256409,0.0,0.5040245056152344,0.5,-5.619566440582275,-5.641932964324951,-5.464555740356445,10.22,10.450000000000001,0.0,-12,-18
1686004290.29926991,72333555,0.4907531440258026,0.0,0.5169209837913513,0.5,-5.638861179351807,-5.654042720794678,-5.653492450714111,10.22,10.450000000000001,0.0,-14,-15
1686004290.39923000,72433515,0.36202695965766907,0.0,0.4477900564670563,0.5,-5.658070087432861,-5.658967971801758,-5.548173427581787,10.22,10.41,0.0,-18,-13
1686004290.49918985,72533475,0.3272160589694977,0.0,0.3753606379032135,0.5,-5.676876068115234,-5.65922212600708,-5.744311809539795,10.22,10.39,0.0,-23,-14
1686004290.59998298,72634268,0.345844566822052,0.0,0.3535539507865906,0.5,-5.695266246795654,-5.665241718292236,-5.730271816253662,10.22,10.370000000000001,0.0,-26,-18
1686004290.69994283,72734228,0.3711356520652771,0.0,0.36582499742507935,0.5,-5.712828159332275,-5.680623531341553,-5.898935794830322,10.22,10.370000000000001,0.0,-26,-22
1686004290.79990292,72834188,0.4188774824142456,0.0,0.39348483085632324,0.5,-5.729703426361084,-5.707389831542969,-5.9567036628723145,10.22,10.34,0.0,-23,-24
1686004290.89986300,72934148,0.5037338137626648,0.0,0.4511883854866028,0.5,-5.745755672454834,-5.744407653808594,-5.624505043029785,10.22,10.3,0.0,-15,-23
1686004290.99982285,73034108,0.6033321022987366,0.0,0.5434213876724243,0.5,-5.7607741355896,-5.772614479064941,-5.6021294593811035,10.22,10.27,0.0,-10,-20
1686004291.09978294,73134068,0.5403392910957336,0.0,0.5775068998336792,0.5,-5.774581432342529,-5.78308629989624,-5.669401168823242,10.22,10.25,0.0,-10,-15
1686004291.19974303,73234028,0.44111812114715576,0.0,0.52153080701828,0.5,-5.787079334259033,-5.780676364898682,-5.8646087646484375,10.22,10.25,0.0,-13,-10
1686004291.29970288,73333988,0.3384624719619751,0.0,0.42294514179229736,0.5,-5.798285007476807,-5.778606414794922,-5.903001308441162,10.22,10.22,0.0,-16,-9
1686004291.39966297,73433948,0.3874078392982483,0.0,0.3903898596763611,0.5,-5.808145523071289,-5.784219264984131,-5.958895683288574,10.22,10.22,0.0,-16,-11
1686004291.49962282,73533908,0.4444093406200409,0.0,0.41931968927383423,0.5,-5.816711902618408,-5.799842357635498,-5.751513957977295,10.22,10.22,0.0,-13,-13
1686004291.59958291,73633868,0.4891952872276306,0.0,0.46855074167251587,0.5,-5.824079513549805,-5.813711643218994,-6.088535785675049,10.22,10.200000000000001,0.0,-9,-12
1686004291.69954300,73733828,0.544927716255188,0.0,0.5059621930122375,0.5,-5.830249786376953,-5.83221960067749,-6.00480318069458,10.22,10.18,0.0,-4,-11
1686004291.79950285,73833788,0.6472569704055786,0.0,0.5911927223205566,0.5,-5.835203647613525,-5.855994701385498,-5.854463577270508,10.22,10.16,0.0,1,-9
1686004291.89946294,73933748,0.6169847249984741,0.0,0.6347097754478455,0.5,-5.838900089263916,-5.871593952178955,-5.752720832824707,10.22,10.13,0.0,6,-3
1686004291.99942303,74033708,0.5488344430923462,0.0,0.6072518825531006,0.5,-5.841246128082275,-5.869333267211914,-6.035257339477539,10.22,10.1,0.0,6,3
1686004292.09938288,74133668,0.5029432773590088,0.0,0.5514541268348694,0.5,-5.842142105102539,-5.862911701202393,-5.820498466491699,10.22,10.1,0.0,6,6
1686004292.19934297,74233628,0.480551153421402,0.0,0.5193264484405518,0.5,-5.8416337966918945,-5.8532280921936035,-5.9751763343811035,10.22,10.1,0.0,4,7
1686004292.29930282,74333588,0.42779967188835144,0.0,0.4760436415672302,0.5,-5.83981990814209,-5.843912124633789,-5.8115153312683105,10.22,10.1,0.0,3,7
1686004292.39926291,74433548,0.4131121337413788,0.0,0.4447856545448303,0.5,-5.836826324462891,-5.832546710968018,-5.833903789520264,10.22,10.08,0.0,2,7
1686004292.49922299,74533508,0.39542001485824585,0.0,0.4229064881801605,0.5,-5.832680702209473,-5.818691730499268,-6.031325817108154,10.22,10.08,0.0,0,6
1686004292.60001588,74634301,0.42979782819747925,0.0,0.420389324426651,0.5,-5.827398777008057,-5.812914848327637,-5.755046844482422,10.22,10.05,0.0,1,4
1686004292.69997597,74734261,0.46704602241516113,0.0,0.45648425817489624,0.5,-5.8210320472717285,-5.807447910308838,-6.062264919281006,10.22,10.040000000000001,0.0,2,3
1686004292.79993582,74834221,0.5046778321266174,0.0,0.48196202516555786,0.5,-5.813530445098877,-5.80748987197876,-5.6892991065979,10.22,10.02,0.0,6,3
1686004292.89989591,74934181,0.5757589340209961,0.0,0.5443448424339294,0.5,-5.804872035980225,-5.803031921386719,-5.9540934562683105,10.22,10.02,0.0,8,4
1686004292.99985600,75034141,0.5636682510375977,0.0,0.5662689805030823,0.5,-5.795119762420654,-5.797034740447998,-5.923288345336914,10.22,10.02,0.0,10,6
1686004293.09981585,75134101,0.5801382064819336,0.0,0.5781970024108887,0.5,-5.784372329711914,-5.793235778808594,-5.932013034820557,10.22,10.02,0.0,13,8
1686004293.19977593,75234061,0.5941101312637329,0.0,0.5908629894256592,0.5,-5.772761344909668,-5.789793968200684,-5.657264709472656,10.22,10.040000000000001,0.0,17,10
1686004293.29973602,75334021,0.5623160004615784,0.0,0.5915667414665222,0.5,-5.760507583618164,-5.775257587432861,-5.857131004333496,10.22,10.040000000000001,0.0,16,14
1686004293.39969587,75433981,0.5162220001220703,0.0,0.5520164370536804,0.5,-5.747765064239502,-5.755073070526123,-6.024371147155762,10.22,10.05,0.0,15,16
1686004293.49965596,75533941,0.5296769738197327,0.0,0.5240234136581421,0.5,-5.734745025634766,-5.74380350112915,-5.937931060791016,10.22,10.08,0.0,15,15
1686004293.59961581,75633901,0.5978416204452515,0.0,0.5534518957138062,0.5,-5.721767425537109,-5.740723609924316,-5.832768440246582,10.22,10.08,0.0,18,13
1686004293.69957590,75733861,0.6266172528266907,0.0,0.600537896156311,0.5,-5.708880424499512,-5.737165927886963,-5.7593536376953125,10.22,10.08,0.0,21,14
1686004293.79953599,75833821,0.600904107093811,0.0,0.6085953116416931,0.5,-5.696084022521973,-5.726423740386963,-5.7232818603515625,10.22,10.08,0.0,21,17
1686004293.89949584,75933781,0.563387930393219,0.0,0.5872938632965088,0.5,-5.683370590209961,-5.70743989944458,-5.839984893798828,10.22,10.08,0.0,19,19
1686004293.99945593,76033741,0.539495587348938,0.0,0.5553858876228333,0.5,-5.670755386352539,-5.688431739807129,-5.82067346572876,10.22,10.09,0.0,17,19
1686004294.09941602,76133701,0.544136106967926,0.0,0.5411056280136108,0.5,-5.658327579498291,-5.673645496368408,-5.665346622467041,10.22,10.1,0.0,16,17
1686004294.19937587,76233661,0.5403680801391602,0.0,0.5404578447341919,0.5,-5.64617919921875,-5.657159805297852,-5.778892517089844,10.22,10.120000000000001,0.0,15,16
