timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686415262.68056297,93734158,0.37699854373931885,0.0,0.3833658993244171,0.5,-6.4003190994262695,-6.396005630493164,-6.364710807800293,10.64,11.290000000000001,0.0,-27,-26
1686415262.78052282,93834118,0.37696316838264465,0.0,0.38234326243400574,0.5,-6.426290512084961,-6.420890808105469,-6.380051612854004,10.64,11.290000000000001,0.0,-27,-26
1686415262.88048291,93934078,0.37524905800819397,0.0,0.3809799253940582,0.5,-6.452157974243164,-6.445444583892822,-6.436204433441162,10.64,11.290000000000001,0.0,-27,-26
1686415262.98044300,94034038,0.3772493302822113,0.0,0.3796362280845642,0.5,-6.477953910827637,-6.471094608306885,-6.453336238861084,10.64,11.290000000000001,0.0,-27,-27
1686415263.08040285,94133998,0.38138341903686523,0.0,0.38200467824935913,0.5,-6.503698825836182,-6.497600078582764,-6.490273475646973,10.64,11.290000000000001,0.0,-27,-27
1686415263.18036294,94233958,0.38506564497947693,0.0,0.38489481806755066,0.5,-6.529409885406494,-6.5248847007751465,-6.495315074920654,10.64,11.290000000000001,0.0,-27,-27
1686415263.28032303,94333918,0.38640081882476807,0.0,0.3878212869167328,0.5,-6.555096626281738,-6.551651477813721,-6.541687488555908,10.64,11.290000000000001,0.0,-26,-27
1686415263.38028288,94433878,0.38688865303993225,0.0,0.38830259442329407,0.5,-6.580772876739502,-6.578417778015137,-6.565112590789795,10.64,11.290000000000001,0.0,-26,-26
1686415263.48024297,94533838,0.38917824625968933,0.0,0.3897504210472107,0.5,-6.606434345245361,-6.605202674865723,-6.578433513641357,10.64,11.290000000000001,0.0,-26,-26
1686415263.58020282,94633798,0.3889598548412323,0.0,0.39043959975242615,0.5,-6.632085800170898,-6.6312785148620605,-6.597153186798096,10.64,11.290000000000001,0.0,-25,-26
1686415263.68016291,94733758,0.3850013017654419,0.0,0.3889900743961334,0.5,-6.657725811004639,-6.6562957763671875,-6.639525890350342,10.64,11.290000000000001,0.0,-26,-25
1686415263.78012300,94833718,0.38366466760635376,0.0,0.38594087958335876,0.5,-6.683360576629639,-6.681299209594727,-6.685330867767334,10.64,11.290000000000001,0.0,-26,-25
1686415263.88008285,94933678,0.3871857523918152,0.0,0.3861618638038635,0.5,-6.708995342254639,-6.707592487335205,-6.677908897399902,10.64,11.290000000000001,0.0,-26,-26
1686415263.98004293,95033638,0.3885499835014343,0.0,0.38877934217453003,0.5,-6.734630107879639,-6.733592987060547,-6.70640230178833,10.64,11.290000000000001,0.0,-25,-26
1686415264.08000302,95133598,0.38589102029800415,0.0,0.3883434534072876,0.5,-6.760264873504639,-6.75889778137207,-6.742454528808594,10.64,11.27,0.0,-26,-25
1686415264.17996287,95233558,0.38266849517822266,0.0,0.38935577869415283,0.5,-6.785761833190918,-6.784139156341553,-6.774420261383057,10.64,11.27,0.0,-25,-25
1686415264.27992296,95333518,0.38520926237106323,0.0,0.3893153965473175,0.5,-6.811053276062012,-6.809708118438721,-6.812437057495117,10.64,11.290000000000001,0.0,-25,-25
1686415264.37988305,95433478,0.3925202786922455,0.0,0.38819798827171326,0.5,-6.836352348327637,-6.836204528808594,-6.83549165725708,10.64,11.290000000000001,0.0,-25,-25
1686415264.48067594,95534271,0.39743587374687195,0.0,0.39263883233070374,0.5,-6.8619704246521,-6.863584995269775,-6.8459320068359375,10.64,11.27,0.0,-24,-25
1686415264.58063602,95634231,0.3959835171699524,0.0,0.39912480115890503,0.5,-6.88730525970459,-6.890142440795898,-6.868741035461426,10.64,11.27,0.0,-24,-25
1686415264.68059587,95734191,0.3929886817932129,0.0,0.3987876772880554,0.5,-6.912484645843506,-6.915525913238525,-6.913738250732422,10.64,11.27,0.0,-24,-24
1686415264.78055596,95834151,0.39396873116493225,0.0,0.3971899151802063,0.5,-6.937557220458984,-6.940860271453857,-6.9189372062683105,10.64,11.27,0.0,-24,-24
1686415264.88051605,95934111,0.3926546275615692,0.0,0.3971129357814789,0.5,-6.962554931640625,-6.965628623962402,-6.931612491607666,10.64,11.27,0.0,-24,-24
1686415264.98047590,96034071,0.3888261318206787,0.0,0.39472994208335876,0.5,-6.987501621246338,-6.9892425537109375,-6.980397701263428,10.64,11.290000000000001,0.0,-24,-24
1686415265.08043599,96134031,0.3903379738330841,0.0,0.38822805881500244,0.5,-7.012562274932861,-7.013205528259277,-7.015932083129883,10.64,11.27,0.0,-24,-24
1686415265.18039584,96233991,0.39196452498435974,0.0,0.39177122712135315,0.5,-7.037653923034668,-7.038540363311768,-7.019747257232666,10.64,11.26,0.0,-24,-24
1686415265.28035593,96333951,0.39224016666412354,0.0,0.39586830139160156,0.5,-7.062596321105957,-7.063867092132568,-7.066097736358643,10.64,11.27,0.0,-24,-24
1686415265.38031602,96433911,0.39671701192855835,0.0,0.39605918526649475,0.5,-7.087452411651611,-7.089641094207764,-7.066145420074463,10.64,11.27,0.0,-24,-24
1686415265.48027587,96533871,0.3969095051288605,0.0,0.398085355758667,0.5,-7.112306118011475,-7.114838123321533,-7.076666831970215,10.64,11.27,0.0,-24,-24
1686415265.58023596,96633831,0.391397625207901,0.0,0.39627665281295776,0.5,-7.13715934753418,-7.138561725616455,-7.127218723297119,10.64,11.26,0.0,-24,-24
1686415265.68019605,96733791,0.38809144496917725,0.0,0.3935597240924835,0.5,-7.161930084228516,-7.1622843742370605,-7.141974449157715,10.64,11.26,0.0,-24,-24
1686415265.78015590,96833751,0.3885049521923065,0.0,0.3922227919101715,0.5,-7.1865949630737305,-7.186131000518799,-7.171706676483154,10.64,11.25,0.0,-24,-24
1686415265.88011599,96933711,0.388658732175827,0.0,0.3934513032436371,0.5,-7.211122035980225,-7.21027946472168,-7.183915138244629,10.64,11.25,0.0,-24,-24
1686415265.98007584,97033671,0.3883373737335205,0.0,0.39342179894447327,0.5,-7.235499382019043,-7.234157085418701,-7.23214864730835,10.64,11.25,0.0,-24,-24
1686415266.08003592,97133631,0.3907829225063324,0.0,0.39330095052719116,0.5,-7.2597737312316895,-7.258731365203857,-7.248085975646973,10.64,11.26,0.0,-24,-24
1686415266.17999601,97233591,0.3958835005760193,0.0,0.39426127076148987,0.5,-7.284051418304443,-7.28377628326416,-7.254753589630127,10.64,11.26,0.0,-24,-24
1686415266.27995586,97333551,0.3939129412174225,0.0,0.39564386010169983,0.5,-7.3083815574646,-7.308175563812256,-7.284136772155762,10.64,11.26,0.0,-24,-24
1686415266.37991595,97433511,0.3913046717643738,0.0,0.393970787525177,0.5,-7.332746982574463,-7.332012176513672,-7.313063621520996,10.64,11.25,0.0,-24,-24
1686415266.48070884,97534304,0.38935038447380066,0.0,0.39352285861968994,0.5,-7.357262134552002,-7.355985641479492,-7.322113513946533,10.64,11.26,0.0,-24,-24
1686415266.58066893,97634264,0.38816577196121216,0.0,0.39034393429756165,0.5,-7.381563663482666,-7.37922477722168,-7.351641654968262,10.64,11.26,0.0,-25,-24
1686415266.68062901,97734224,0.38547244668006897,0.0,0.3877232074737549,0.5,-7.405911922454834,-7.402349472045898,-7.367156505584717,10.64,11.27,0.0,-25,-24
1686415266.78058887,97834184,0.3845709562301636,0.0,0.38404515385627747,0.5,-7.430362701416016,-7.425361156463623,-7.409847736358643,10.64,11.26,0.0,-26,-25
1686415266.88054895,97934144,0.38412225246429443,0.0,0.38410481810569763,0.5,-7.454864501953125,-7.449248313903809,-7.442193031311035,10.64,11.25,0.0,-26,-25
1686415266.98050904,98034104,0.3868425786495209,0.0,0.3868713974952698,0.5,-7.479269027709961,-7.474348545074463,-7.452191352844238,10.64,11.26,0.0,-25,-25
1686415267.08046889,98134064,0.3904786705970764,0.0,0.3884488046169281,0.5,-7.5036301612854,-7.499602317810059,-7.483658313751221,10.64,11.26,0.0,-25,-25
1686415267.18042898,98234024,0.3914880156517029,0.0,0.3887467384338379,0.5,-7.528037071228027,-7.524907112121582,-7.515774250030518,10.64,11.27,0.0,-25,-25
1686415267.28038883,98333984,0.39355406165122986,0.0,0.39141103625297546,0.5,-7.552541732788086,-7.550557613372803,-7.54872989654541,10.64,11.26,0.0,-25,-25
1686415267.38034892,98433944,0.3964379131793976,0.0,0.39219263195991516,0.5,-7.577066421508789,-7.57669734954834,-7.58504056930542,10.64,11.27,0.0,-24,-25
1686415267.48030901,98533904,0.4015706181526184,0.0,0.3973199725151062,0.5,-7.60165548324585,-7.603592872619629,-7.584245204925537,10.64,11.26,0.0,-24,-25
1686415267.58026886,98633864,0.40267887711524963,0.0,0.4000828266143799,0.5,-7.626226902008057,-7.629661560058594,-7.604237079620361,10.64,11.27,0.0,-23,-24
1686415267.68022895,98733824,0.3987995684146881,0.0,0.3991461396217346,0.5,-7.65086555480957,-7.65432596206665,-7.661581039428711,10.64,11.27,0.0,-23,-24
1686415267.78018904,98833784,0.399726539850235,0.0,0.3943915069103241,0.5,-7.675605297088623,-7.679396152496338,-7.652859687805176,10.64,11.290000000000001,0.0,-23,-24
1686415267.88014889,98933744,0.3982369303703308,0.0,0.39702680706977844,0.5,-7.700539588928223,-7.70396089553833,-7.680461406707764,10.64,11.27,0.0,-23,-24
1686415267.98010898,99033704,0.39264288544654846,0.0,0.39504894614219666,0.5,-7.7254638671875,-7.727811813354492,-7.704241752624512,10.64,11.27,0.0,-24,-23
1686415268.08006883,99133664,0.3895222842693329,0.0,0.3917626738548279,0.5,-7.750360488891602,-7.75127649307251,-7.745334148406982,10.64,11.27,0.0,-24,-24
1686415268.18002892,99233624,0.3902340531349182,0.0,0.38991862535476685,0.5,-7.775230884552002,-7.775457382202148,-7.755199909210205,10.64,11.27,0.0,-24,-24
1686415268.27998900,99333584,0.39101144671440125,0.0,0.3905644118785858,0.5,-7.800084114074707,-7.799886703491211,-7.775684833526611,10.64,11.27,0.0,-24,-24
1686415268.37994885,99433544,0.3900218904018402,0.0,0.39049291610717773,0.5,-7.82493782043457,-7.824129581451416,-7.821918964385986,10.64,11.27,0.0,-25,-24
1686415268.47990894,99533504,0.391204297542572,0.0,0.39166271686553955,0.5,-7.849764347076416,-7.849156856536865,-7.84507417678833,10.64,11.26,0.0,-24,-24
1686415268.58070183,99634297,0.39527714252471924,0.0,0.3927921950817108,0.5,-7.874698638916016,-7.875066757202148,-7.871009826660156,10.64,11.27,0.0,-24,-24
1686415268.68066192,99734257,0.39869925379753113,0.0,0.3973909318447113,0.5,-7.899431228637695,-7.901127338409424,-7.900627613067627,10.64,11.26,0.0,-24,-24
1686415268.78062201,99834217,0.4008539319038391,0.0,0.3988974988460541,0.5,-7.92410135269165,-7.92716646194458,-7.891357421875,10.64,11.27,0.0,-23,-24
1686415268.88058186,99934177,0.3979108929634094,0.0,0.401250958442688,0.5,-7.948790073394775,-7.9518141746521,-7.927065372467041,10.64,11.26,0.0,-23,-24
1686415268.98054194,100034137,0.3900790214538574,0.0,0.3984208106994629,0.5,-7.973392486572266,-7.975093841552734,-7.969385147094727,10.64,11.25,0.0,-24,-23
1686415269.08050203,100134097,0.38887572288513184,0.0,0.3927503824234009,0.5,-7.997846603393555,-7.998469829559326,-7.965880870819092,10.64,11.26,0.0,-24,-23
1686415269.18046188,100234057,0.38968899846076965,0.0,0.3900190591812134,0.5,-8.022308349609375,-8.021631240844727,-8.011629104614258,10.64,11.27,0.0,-24,-24
1686415269.28042197,100334017,0.38888731598854065,0.0,0.3878958225250244,0.5,-8.04687786102295,-8.045190811157227,-8.020711898803711,10.64,11.27,0.0,-25,-24
1686415269.38038182,100433977,0.38907694816589355,0.0,0.38783809542655945,0.5,-8.071533203125,-8.069109916687012,-8.06451416015625,10.64,11.27,0.0,-25,-24
1686415269.48034191,100533937,0.38893258571624756,0.0,0.3888813853263855,0.5,-8.096221923828125,-8.093751907348633,-8.082355499267578,10.64,11.26,0.0,-25,-25
1686415269.58030200,100633897,0.3918329179286957,0.0,0.3895074725151062,0.5,-8.120863914489746,-8.118968963623047,-8.103768348693848,10.64,11.27,0.0,-25,-25
1686415269.68026185,100733857,0.39362359046936035,0.0,0.39124417304992676,0.5,-8.145552635192871,-8.144242286682129,-8.155097961425781,10.64,11.27,0.0,-25,-25
1686415269.78022194,100833817,0.3975493311882019,0.0,0.39017254114151,0.5,-8.170326232910156,-8.170358657836914,-8.15502643585205,10.64,11.290000000000001,0.0,-24,-25
1686415269.88018203,100933777,0.40033450722694397,0.0,0.39659038186073303,0.5,-8.195296287536621,-8.19662857055664,-8.170082092285156,10.64,11.27,0.0,-24,-25
1686415269.98014188,101033737,0.39628225564956665,0.0,0.3975881338119507,0.5,-8.22024154663086,-8.221756935119629,-8.209906578063965,10.64,11.27,0.0,-24,-24
1686415270.08010197,101133697,0.39273011684417725,0.0,0.3948238492012024,0.5,-8.245150566101074,-8.246288299560547,-8.249968528747559,10.64,11.27,0.0,-24,-24
1686415270.18006182,101233657,0.39558616280555725,0.0,0.39092472195625305,0.5,-8.270073890686035,-8.271413803100586,-8.263331413269043,10.64,11.290000000000001,0.0,-24,-24
1686415270.28002191,101333617,0.3992992043495178,0.0,0.39255958795547485,0.5,-8.295190811157227,-8.297061920166016,-8.28625202178955,10.64,11.290000000000001,0.0,-24,-24
1686415270.37998199,101433577,0.39894306659698486,0.0,0.393998384475708,0.5,-8.320464134216309,-8.322722434997559,-8.297661781311035,10.64,11.290000000000001,0.0,-24,-24
1686415270.47994184,101533537,0.39474260807037354,0.0,0.39676904678344727,0.5,-8.345804214477539,-8.3477144241333,-8.324323654174805,10.64,11.27,0.0,-24,-24
1686415270.57990193,101633497,0.3894083797931671,0.0,0.3956981897354126,0.5,-8.370980262756348,-8.371872901916504,-8.358760833740234,10.64,11.26,0.0,-24,-24
1686415270.68069482,101734290,0.3867861032485962,0.0,0.3940459191799164,0.5,-8.396119117736816,-8.396076202392578,-8.386362075805664,10.64,11.25,0.0,-24,-24
1686415270.78065491,101834250,0.38860973715782166,0.0,0.39203348755836487,0.5,-8.420805931091309,-8.42038631439209,-8.394515991210938,10.64,11.26,0.0,-24,-24
1686415270.88061500,101934210,0.38949066400527954,0.0,0.3922639787197113,0.5,-8.445406913757324,-8.444514274597168,-8.419968605041504,10.64,11.26,0.0,-24,-24
1686415270.98057485,102034170,0.3874691426753998,0.0,0.3912298083305359,0.5,-8.469959259033203,-8.468277931213379,-8.438905715942383,10.64,11.26,0.0,-25,-24
1686415271.08053493,102134130,0.3851826786994934,0.0,0.3892364799976349,0.5,-8.494475364685059,-8.491703987121582,-8.469597816467285,10.64,11.26,0.0,-25,-24
1686415271.18049502,102234090,0.38425058126449585,0.0,0.3870953917503357,0.5,-8.518965721130371,-8.515198707580566,-8.5166015625,10.64,11.26,0.0,-25,-25
1686415271.28045487,102334050,0.38774824142456055,0.0,0.38703930377960205,0.5,-8.543438911437988,-8.539883613586426,-8.533923149108887,10.64,11.26,0.0,-25,-25
1686415271.38041496,102434010,0.3924824595451355,0.0,0.3904421329498291,0.5,-8.567901611328125,-8.565585136413574,-8.56244945526123,10.64,11.26,0.0,-25,-25
1686415271.48037505,102533970,0.39672335982322693,0.0,0.3944918215274811,0.5,-8.592364311218262,-8.591724395751953,-8.576713562011719,10.64,11.26,0.0,-24,-25
1686415271.58033490,102633930,0.397895485162735,0.0,0.39726710319519043,0.5,-8.616815567016602,-8.617522239685059,-8.597451210021973,10.64,11.26,0.0,-24,-24
1686415271.68029499,102733890,0.39562368392944336,0.0,0.3991053104400635,0.5,-8.641240119934082,-8.642459869384766,-8.649620056152344,10.64,11.25,0.0,-24,-24
1686415271.78025484,102833850,0.39714300632476807,0.0,0.3971599042415619,0.5,-8.665574073791504,-8.66757869720459,-8.65532112121582,10.64,11.26,0.0,-23,-24
1686415271.88021493,102933810,0.3995542824268341,0.0,0.39876633882522583,0.5,-8.689931869506836,-8.69271183013916,-8.678336143493652,10.64,11.26,0.0,-23,-24
1686415271.98017502,103033770,0.39965635538101196,0.0,0.3980882465839386,0.5,-8.714336395263672,-8.717333793640137,-8.726837158203125,10.64,11.27,0.0,-23,-23
1686415272.08013487,103133730,0.40112563967704773,0.0,0.39923352003097534,0.5,-8.73884391784668,-8.742453575134277,-8.733476638793945,10.64,11.26,0.0,-23,-23
1686415272.18009496,103233690,0.40252724289894104,0.0,0.4016304910182953,0.5,-8.76333999633789,-8.76766586303711,-8.7631196975708,10.64,11.26,0.0,-23,-23
1686415272.28005505,103333650,0.40262287855148315,0.0,0.40244802832603455,0.5,-8.787817001342773,-8.792591094970703,-8.779411315917969,10.64,11.26,0.0,-23,-23
1686415272.38001490,103433610,0.40207916498184204,0.0,0.4025941789150238,0.5,-8.812280654907227,-8.817038536071777,-8.796969413757324,10.64,11.27,0.0,-23,-23
1686415272.47997499,103533570,0.3997581899166107,0.0,0.3995212912559509,0.5,-8.836808204650879,-8.840771675109863,-8.821188926696777,10.64,11.27,0.0,-23,-23
1686415272.57993484,103633530,0.3958839476108551,0.0,0.39649486541748047,0.5,-8.861432075500488,-8.8640775680542,-8.847723960876465,10.64,11.24,0.0,-23,-23
1686415272.67989492,103733490,0.3906256854534149,0.0,0.3985495865345001,0.5,-8.885913848876953,-8.887312889099121,-8.873452186584473,10.64,11.21,0.0,-23,-23
1686415272.78068805,103834283,0.39054757356643677,0.0,0.4007931053638458,0.5,-8.910202980041504,-8.910751342773438,-8.911426544189453,10.64,11.18,0.0,-23,-23
1686415272.88064790,103934243,0.39493775367736816,0.0,0.40468114614486694,0.5,-8.9337739944458,-8.934453010559082,-8.912432670593262,10.64,11.16,0.0,-23,-23
1686415272.98060799,104034203,0.39824146032333374,0.0,0.40974900126457214,0.5,-8.956772804260254,-8.957718849182129,-8.92305850982666,10.64,11.14,0.0,-22,-22
1686415273.08056784,104134163,0.39682093262672424,0.0,0.412051260471344,0.5,-8.979188919067383,-8.979461669921875,-8.963314056396484,10.64,11.120000000000001,0.0,-22,-22
1686415273.18052793,104234123,0.3954519033432007,0.0,0.411027729511261,0.5,-9.001004219055176,-9.000391960144043,-8.975040435791016,10.64,11.08,0.0,-21,-21
1686415273.28048801,104334083,0.3986586630344391,0.0,0.4142487645149231,0.5,-9.0221586227417,-9.020724296569824,-8.990655899047852,10.64,11.06,0.0,-21,-21
1686415273.38044786,104434043,0.3987213969230652,0.0,0.41534334421157837,0.5,-9.04255485534668,-9.040111541748047,-9.021139144897461,10.64,11.040000000000001,0.0,-20,-20
1686415273.48040795,104534003,0.40027761459350586,0.0,0.41598036885261536,0.5,-9.062200546264648,-9.059002876281738,-9.059890747070312,10.64,11.02,0.0,-20,-20
1686415273.58036804,104633963,0.4071923792362213,0.0,0.41932010650634766,0.5,-9.081098556518555,-9.078367233276367,-9.072093963623047,10.64,11.0,0.0,-19,-19
1686415273.68032789,104733923,0.4167524576187134,0.0,0.42680707573890686,0.5,-9.09924602508545,-9.097931861877441,-9.086372375488281,10.64,10.96,0.0,-18,-19
1686415273.78028798,104833883,0.4273983836174011,0.0,0.43769437074661255,0.5,-9.116597175598145,-9.116846084594727,-9.11609935760498,10.64,10.950000000000001,0.0,-16,-18
1686415273.88024783,104933843,0.4326123595237732,0.0,0.44420963525772095,0.5,-9.133087158203125,-9.135031700134277,-9.131019592285156,10.64,10.92,0.0,-15,-17
1686415273.98020792,105033803,0.44196590781211853,0.0,0.4530196487903595,0.5,-9.148749351501465,-9.152359962463379,-9.13199234008789,10.64,10.91,0.0,-14,-16
1686415274.08016801,105133763,0.44389060139656067,0.0,0.4582996070384979,0.5,-9.163573265075684,-9.167963981628418,-9.137892723083496,10.64,10.88,0.0,-13,-14
1686415274.18012786,105233723,0.4412124454975128,0.0,0.4605052173137665,0.5,-9.177581787109375,-9.181309700012207,-9.167403221130371,10.64,10.85,0.0,-12,-13
1686415274.28008795,105333683,0.4375309348106384,0.0,0.4578578770160675,0.5,-9.190725326538086,-9.193202018737793,-9.179615020751953,10.64,10.84,0.0,-11,-12
1686415274.38004804,105433643,0.43368786573410034,0.0,0.4536699056625366,0.5,-9.202987670898438,-9.20427131652832,-9.18994140625,10.64,10.83,0.0,-11,-11
1686415274.48000789,105533603,0.4331951141357422,0.0,0.45105355978012085,0.5,-9.214452743530273,-9.214682579040527,-9.183829307556152,10.64,10.8,0.0,-11,-11
