,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
688,59333757,1686004277.2994719,0.4349236488342285,0.0,0.4319454133510589,0.5,-7.952266693115234,-7.90920352935791,-7.981515407562256,10.22,10.04,0.0,1,5,-18.25,-8.089157174010559,10.06584282598944
689,59405000,1686004277.2994719,0.4349236488342285,0.0,0.4319454133510589,0.5,-7.952266693115234,-7.90920352935791,-7.981515407562256,10.22,10.04,0.0,1,5,-18.22,-8.07848463452624,10.046515365473756
690,59433717,1686004277.399432,0.4320685863494873,0.0,0.4315475523471832,0.5,-7.937446117401123,-7.894919395446777,-8.174477577209473,10.22,10.03,0.0,2,5,-18.22,-8.07848463452624,10.046515365473756
691,59505000,1686004277.399432,0.4320685863494873,0.0,0.4315475523471832,0.5,-7.937446117401123,-7.894919395446777,-8.174477577209473,10.22,10.03,0.0,2,5,-18.2,-8.066299253281215,10.038700746718783
692,59533677,1686004277.499392,0.4920376539230346,0.0,0.4525245428085327,0.5,-7.922496795654297,-7.892977237701416,-8.004690170288086,10.22,10.01,0.0,6,3,-18.2,-8.066299253281215,10.038700746718783
693,59607000,1686004277.499392,0.4920376539230346,0.0,0.4525245428085327,0.5,-7.922496795654297,-7.892977237701416,-8.004690170288086,10.22,10.01,0.0,6,3,-18.17,-8.037921437388956,10.037078562611043
694,59633637,1686004277.599352,0.6198368668556213,0.0,0.5345137119293213,0.5,-7.907276630401611,-7.896976947784424,-8.055718421936035,10.22,10.01,0.0,12,3,-18.17,-8.037921437388956,10.037078562611043
695,59707000,1686004277.599352,0.6198368668556213,0.0,0.5345137119293213,0.5,-7.907276630401611,-7.896976947784424,-8.055718421936035,10.22,10.01,0.0,12,3,-18.15,-8.01040478741396,10.04459521258604
696,59733597,1686004277.699312,0.6506925821304321,0.0,0.6215541958808899,0.5,-7.891719341278076,-7.901753902435303,-7.939911365509033,10.22,10.02,0.0,18,6,-18.15,-8.01040478741396,10.04459521258604
697,59808000,1686004277.699312,0.6506925821304321,0.0,0.6215541958808899,0.5,-7.891719341278076,-7.901753902435303,-7.939911365509033,10.22,10.02,0.0,18,6,-18.12,-7.987056056798495,10.037943943201508
698,59833557,1686004277.7992718,0.617547333240509,0.0,0.6308504343032837,0.5,-7.875906944274902,-7.898847103118896,-7.844844341278076,10.22,10.01,0.0,22,13,-18.12,-7.987056056798495,10.037943943201508
699,59910000,1686004277.7992718,0.617547333240509,0.0,0.6308504343032837,0.5,-7.875906944274902,-7.898847103118896,-7.844844341278076,10.22,10.01,0.0,22,13,-18.1,-7.963303337615759,10.041696662384242
700,59933517,1686004277.899232,0.5725374221801758,0.0,0.6086388826370239,0.5,-7.859861850738525,-7.882008075714111,-8.040407180786133,10.22,10.02,0.0,22,18,-18.1,-7.963303337615759,10.041696662384242
701,60010000,1686004277.899232,0.5725374221801758,0.0,0.6086388826370239,0.5,-7.859861850738525,-7.882008075714111,-8.040407180786133,10.22,10.02,0.0,22,18,-18.07,-7.940396215354969,10.03460378464503
702,60033477,1686004277.999192,0.5458627939224243,0.0,0.5683075785636902,0.5,-7.843644618988037,-7.862224102020264,-8.168929100036621,10.22,10.01,0.0,21,20,-18.07,-7.940396215354969,10.03460378464503
703,60112000,1686004277.999192,0.5458627939224243,0.0,0.5683075785636902,0.5,-7.843644618988037,-7.862224102020264,-8.168929100036621,10.22,10.01,0.0,21,20,-18.05,-7.9218746503715645,10.033125349628436
704,60134270,1686004278.099985,0.5841610431671143,0.0,0.5648776888847351,0.5,-7.827146053314209,-7.852021217346191,-8.187344551086426,10.22,10.01,0.0,23,20,-18.05,-7.9218746503715645,10.033125349628436
705,60212000,1686004278.099985,0.5841610431671143,0.0,0.5648776888847351,0.5,-7.827146053314209,-7.852021217346191,-8.187344551086426,10.22,10.01,0.0,23,20,-18.02,-7.904770684013298,10.020229315986702
706,60234230,1686004278.1999447,0.6621163487434387,0.0,0.6125130653381348,0.5,-7.81057596206665,-7.853133201599121,-7.831429481506348,10.22,10.0,0.0,29,19,-18.02,-7.904770684013298,10.020229315986702
707,60313000,1686004278.1999447,0.6621163487434387,0.0,0.6125130653381348,0.5,-7.81057596206665,-7.853133201599121,-7.831429481506348,10.22,10.0,0.0,29,19,-18.0,-7.900269810923842,10.004730189076158
708,60334190,1686004278.2999048,0.6472584009170532,0.0,0.6517984867095947,0.5,-7.793784141540527,-7.846407890319824,-8.082067489624023,10.22,10.0,0.0,32,24,-18.0,-7.900269810923842,10.004730189076158
709,60415000,1686004278.2999048,0.6472584009170532,0.0,0.6517984867095947,0.5,-7.793784141540527,-7.846407890319824,-8.082067489624023,10.22,10.0,0.0,32,24,-17.98,-7.896090848006344,9.988909151993656
710,60434150,1686004278.399865,0.6415687799453735,0.0,0.6462467908859253,0.5,-7.776758193969727,-7.833782196044922,-7.770369052886963,10.22,9.96,0.0,34,27,-17.98,-7.896090848006344,9.988909151993656
711,60516000,1686004278.399865,0.6415687799453735,0.0,0.6462467908859253,0.5,-7.776758193969727,-7.833782196044922,-7.770369052886963,10.22,9.96,0.0,34,27,-17.95,-7.896370648068032,9.958629351931966
712,60534110,1686004278.499825,0.6161471605300903,0.0,0.6448182463645935,0.5,-7.759292125701904,-7.811013221740723,-7.98523998260498,10.22,9.93,0.0,33,30,-17.95,-7.896370648068032,9.958629351931966
713,60619000,1686004278.499825,0.6161471605300903,0.0,0.6448182463645935,0.5,-7.759292125701904,-7.811013221740723,-7.98523998260498,10.22,9.93,0.0,33,30,-17.92,-7.896656678149784,9.928343321850218
714,60634070,1686004278.5997849,0.6052756905555725,0.0,0.6251238584518433,0.5,-7.741174221038818,-7.78472089767456,-8.055685043334961,10.22,9.91,0.0,31,31,-17.92,-7.896656678149784,9.928343321850218
715,60719000,1686004278.5997849,0.6052756905555725,0.0,0.6251238584518433,0.5,-7.741174221038818,-7.78472089767456,-8.055685043334961,10.22,9.91,0.0,31,31,-17.9,-7.894807162616234,9.910192837383764
716,60734030,1686004278.6997447,0.6346937417984009,0.0,0.6286667585372925,0.5,-7.722248077392578,-7.766185760498047,-7.688117980957031,10.22,9.89,0.0,32,30,-17.9,-7.894807162616234,9.910192837383764
717,60819000,1686004278.6997447,0.6346937417984009,0.0,0.6286667585372925,0.5,-7.722248077392578,-7.766185760498047,-7.688117980957031,10.22,9.89,0.0,32,30,-17.88,-7.873499594840856,9.911500405159142
718,60833990,1686004278.799705,0.6243453621864319,0.0,0.6451215744018555,0.5,-7.702399730682373,-7.74171781539917,-7.861574649810791,10.22,9.89,0.0,32,30,-17.88,-7.873499594840856,9.911500405159142
719,60921000,1686004278.799705,0.6243453621864319,0.0,0.6451215744018555,0.5,-7.702399730682373,-7.74171781539917,-7.861574649810791,10.22,9.89,0.0,32,30,-17.85,-7.853560484797111,9.90143951520289
720,60933950,1686004278.8996649,0.6114791035652161,0.0,0.6308686137199402,0.5,-7.681586742401123,-7.712679862976074,-7.903977394104004,10.22,9.88,0.0,30,31,-17.85,-7.853560484797111,9.90143951520289
721,61022000,1686004278.8996649,0.6114791035652161,0.0,0.6308686137199402,0.5,-7.681586742401123,-7.712679862976074,-7.903977394104004,10.22,9.88,0.0,30,31,-17.82,-7.850015317185621,9.87498468281438
722,61033910,1686004278.9996247,0.6267054080963135,0.0,0.6291881799697876,0.5,-7.659831523895264,-7.688348293304443,-7.771728992462158,10.22,9.85,0.0,30,30,-17.82,-7.850015317185621,9.87498468281438
723,61123000,1686004278.9996247,0.6267054080963135,0.0,0.6291881799697876,0.5,-7.659831523895264,-7.688348293304443,-7.771728992462158,10.22,9.85,0.0,30,30,-17.8,-7.846416694167669,9.858583305832331
724,61133870,1686004279.0995848,0.6367666125297546,0.0,0.6426845192909241,0.5,-7.637091159820557,-7.664852619171143,-7.828876972198486,10.22,9.84,0.0,31,30,-17.8,-7.846416694167669,9.858583305832331
725,61224000,1686004279.0995848,0.6367666125297546,0.0,0.6426845192909241,0.5,-7.637091159820557,-7.664852619171143,-7.828876972198486,10.22,9.84,0.0,31,30,-17.77,-7.840940542802183,9.834059457197815
726,61233830,1686004279.199545,0.6483046412467957,0.0,0.651405930519104,0.5,-7.613309860229492,-7.642046928405762,-7.588095664978027,10.22,9.82,0.0,32,30,-17.77,-7.840940542802183,9.834059457197815
727,61324000,1686004279.199545,0.6483046412467957,0.0,0.651405930519104,0.5,-7.613309860229492,-7.642046928405762,-7.588095664978027,10.22,9.82,0.0,32,30,-17.75,-7.815499125653105,9.839500874346896
728,61333790,1686004279.299505,0.633188009262085,0.0,0.6570721864700317,0.5,-7.588437080383301,-7.612366199493408,-7.60090970993042,10.22,9.81,0.0,32,32,-17.75,-7.815499125653105,9.839500874346896
729,61426000,1686004279.299505,0.633188009262085,0.0,0.6570721864700317,0.5,-7.588437080383301,-7.612366199493408,-7.60090970993042,10.22,9.81,0.0,32,32,-17.73,-7.790190722186487,9.844809277813512
730,61433750,1686004279.3994648,0.6093685626983643,0.0,0.6406406760215759,0.5,-7.5624308586120605,-7.574888706207275,-7.615884304046631,10.22,9.83,0.0,30,32,-17.73,-7.790190722186487,9.844809277813512
731,61526000,1686004279.3994648,0.6093685626983643,0.0,0.6406406760215759,0.5,-7.5624308586120605,-7.574888706207275,-7.615884304046631,10.22,9.83,0.0,30,32,-17.7,-7.771383912366142,9.833616087633857
732,61533710,1686004279.4994247,0.5945630669593811,0.0,0.6186744570732117,0.5,-7.535387516021728,-7.536316871643066,-7.716832637786865,10.22,9.83,0.0,27,31,-17.7,-7.771383912366142,9.833616087633857
733,61628000,1686004279.4994247,0.5945630669593811,0.0,0.6186744570732117,0.5,-7.535387516021728,-7.536316871643066,-7.716832637786865,10.22,9.83,0.0,27,31,-17.67,-7.752247994549845,9.822752005450155
734,61633670,1686004279.599385,0.6119909286499023,0.0,0.6126883625984192,0.5,-7.507474422454834,-7.504973411560059,-7.618843078613281,10.22,9.81,0.0,27,29,-17.67,-7.752247994549845,9.822752005450155
735,61728000,1686004279.599385,0.6119909286499023,0.0,0.6126883625984192,0.5,-7.507474422454834,-7.504973411560059,-7.618843078613281,10.22,9.81,0.0,27,29,-17.65,-7.732481560277567,9.822518439722431
736,61733630,1686004279.6993449,0.6385419368743896,0.0,0.6315337419509888,0.5,-7.478694438934326,-7.479266166687012,-7.655472755432129,10.22,9.81,0.0,29,28,-17.65,-7.732481560277567,9.822518439722431
737,61829000,1686004279.6993449,0.6385419368743896,0.0,0.6315337419509888,0.5,-7.478694438934326,-7.479266166687012,-7.655472755432129,10.22,9.81,0.0,29,28,-17.62,-7.701256145878211,9.823743854121789
738,61833590,1686004279.7993047,0.6613909602165222,0.0,0.6517190337181091,0.5,-7.449111461639404,-7.4572367668151855,-7.552658557891846,10.22,9.81,0.0,32,28,-17.62,-7.701256145878211,9.823743854121789
739,61931000,1686004279.7993047,0.6613909602165222,0.0,0.6517190337181091,0.5,-7.449111461639404,-7.4572367668151855,-7.552658557891846,10.22,9.81,0.0,32,28,-17.6,-7.670251936263931,9.83474806373607
740,61933550,1686004279.8992648,0.6710288524627686,0.0,0.6702411770820618,0.5,-7.418818473815918,-7.434247493743896,-7.360518932342529,10.22,9.81,0.0,35,31,-17.6,-7.670251936263931,9.83474806373607
741,62031000,1686004279.8992648,0.6710288524627686,0.0,0.6702411770820618,0.5,-7.418818473815918,-7.434247493743896,-7.360518932342529,10.22,9.81,0.0,35,31,-17.57,-7.6478864852962385,9.82711351470376
742,62033510,1686004279.999225,0.6504565477371216,0.0,0.6702976226806641,0.5,-7.38791561126709,-7.401004314422607,-7.296852111816406,10.22,9.81,0.0,35,33,-17.57,-7.6478864852962385,9.82711351470376
743,62133000,1686004279.999225,0.6504565477371216,0.0,0.6702976226806641,0.5,-7.38791561126709,-7.401004314422607,-7.296852111816406,10.22,9.81,0.0,35,33,-17.55,-7.625206334587348,9.829793665412652
744,62134303,1686004280.100018,0.6106102466583252,0.0,0.6485254764556885,0.5,-7.356231689453125,-7.355879306793213,-7.515632152557373,10.22,9.8,0.0,31,35,-17.55,-7.625206334587348,9.829793665412652
745,62233000,1686004280.100018,0.6106102466583252,0.0,0.6485254764556885,0.5,-7.356231689453125,-7.355879306793213,-7.515632152557373,10.22,9.8,0.0,31,35,-17.52,-7.601050522209558,9.82394947779044
746,62234263,1686004280.1999779,0.6057621836662292,0.0,0.62042236328125,0.5,-7.3242692947387695,-7.314506530761719,-7.214080810546875,10.22,9.8,0.0,29,33,-17.52,-7.601050522209558,9.82394947779044
747,62334000,1686004280.1999779,0.6057621836662292,0.0,0.62042236328125,0.5,-7.3242692947387695,-7.314506530761719,-7.214080810546875,10.22,9.8,0.0,29,33,-17.5,-7.555432430041414,9.849567569958586
748,62334223,1686004280.299938,0.5941017270088196,0.0,0.6143372654914856,0.5,-7.291817665100098,-7.2729105949401855,-7.245981216430664,10.22,9.8,0.0,26,31,-17.5,-7.555432430041414,9.849567569958586
749,62434183,1686004280.3998978,0.5687103271484375,0.0,0.5904249548912048,0.5,-7.258989334106445,-7.229025840759277,-7.357218742370605,10.22,9.83,0.0,23,29,-17.5,-7.555432430041414,9.849567569958586
750,62435000,1686004280.3998978,0.5687103271484375,0.0,0.5904249548912048,0.5,-7.258989334106445,-7.229025840759277,-7.357218742370605,10.22,9.83,0.0,23,29,-17.47,-7.5110937199990575,9.863906280000942
751,62534143,1686004280.499858,0.5722035765647888,0.0,0.5713801980018616,0.5,-7.22608757019043,-7.192087650299072,-7.234842777252197,10.22,9.84,0.0,22,27,-17.47,-7.5110937199990575,9.863906280000942
752,62536000,1686004280.499858,0.5722035765647888,0.0,0.5713801980018616,0.5,-7.22608757019043,-7.192087650299072,-7.234842777252197,10.22,9.84,0.0,22,27,-17.45,-7.49118325541704,9.86381674458296
753,62634103,1686004280.599818,0.595757782459259,0.0,0.5811249613761902,0.5,-7.193256378173828,-7.160686492919922,-7.343472003936768,10.22,9.84,0.0,23,24,-17.45,-7.49118325541704,9.86381674458296
754,62637000,1686004280.599818,0.595757782459259,0.0,0.5811249613761902,0.5,-7.193256378173828,-7.160686492919922,-7.343472003936768,10.22,9.84,0.0,23,24,-17.42,-7.470971779120619,9.854028220879382
755,62734063,1686004280.6997778,0.6283864974975586,0.0,0.6021783947944641,0.5,-7.160488128662109,-7.136240005493164,-6.988929271697998,10.22,9.83,0.0,25,24,-17.42,-7.470971779120619,9.854028220879382
756,62738000,1686004280.6997778,0.6283864974975586,0.0,0.6021783947944641,0.5,-7.160488128662109,-7.136240005493164,-6.988929271697998,10.22,9.83,0.0,25,24,-17.4,-7.449393183885059,9.85560681611494
757,62834023,1686004280.799738,0.613309383392334,0.0,0.6224327087402344,0.5,-7.127700328826904,-7.105593204498291,-7.12626838684082,10.22,9.83,0.0,26,25,-17.4,-7.449393183885059,9.85560681611494
758,62838000,1686004280.799738,0.613309383392334,0.0,0.6224327087402344,0.5,-7.127700328826904,-7.105593204498291,-7.12626838684082,10.22,9.83,0.0,26,25,-17.38,-7.407566909700784,9.877433090299215
759,62933983,1686004280.899698,0.5862312912940979,0.0,0.6007397174835205,0.5,-7.094919204711914,-7.0689377784729,-6.99271297454834,10.22,9.85,0.0,24,27,-17.38,-7.407566909700784,9.877433090299215
760,62940000,1686004280.899698,0.5862312912940979,0.0,0.6007397174835205,0.5,-7.094919204711914,-7.0689377784729,-6.99271297454834,10.22,9.85,0.0,24,27,-17.35,-7.365602903876469,9.889397096123531
761,63033943,1686004280.9996579,0.5567664504051208,0.0,0.5763310790061951,0.5,-7.062342643737793,-7.028852939605713,-6.967283725738525,10.22,9.87,0.0,22,26,-17.35,-7.365602903876469,9.889397096123531
762,63040000,1686004280.9996579,0.5567664504051208,0.0,0.5763310790061951,0.5,-7.062342643737793,-7.028852939605713,-6.967283725738525,10.22,9.87,0.0,22,26,-17.32,-7.330685929481243,9.894314070518757
763,63133903,1686004281.099618,0.5117140412330627,0.0,0.5405437350273132,0.5,-7.030112266540527,-6.986170291900635,-6.801234722137451,10.22,9.87,0.0,18,25,-17.32,-7.330685929481243,9.894314070518757
764,63142000,1686004281.099618,0.5117140412330627,0.0,0.5405437350273132,0.5,-7.030112266540527,-6.986170291900635,-6.801234722137451,10.22,9.87,0.0,18,25,-17.3,-7.2952308417958225,9.909769158204178
765,63233863,1686004281.199578,0.4224769473075866,0.0,0.4862373769283294,0.5,-6.998239517211914,-6.938302993774414,-6.846958637237549,10.22,9.88,0.0,13,24,-17.3,-7.2952308417958225,9.909769158204178
766,63242000,1686004281.199578,0.4224769473075866,0.0,0.4862373769283294,0.5,-6.998239517211914,-6.938302993774414,-6.846958637237549,10.22,9.88,0.0,13,24,-17.27,-7.259453603517859,9.91554639648214
767,63333823,1686004281.299538,0.338238000869751,0.0,0.3909678757190704,0.5,-6.966766834259033,-6.888574600219727,-6.832765579223633,10.22,9.89,0.0,7,22,-17.27,-7.259453603517859,9.91554639648214
768,63343000,1686004281.299538,0.338238000869751,0.0,0.3909678757190704,0.5,-6.966766834259033,-6.888574600219727,-6.832765579223633,10.22,9.89,0.0,7,22,-17.25,-7.212776456865978,9.942223543134022
769,63433783,1686004281.399498,0.3597458899021148,0.0,0.355349451303482,0.5,-6.935762405395508,-6.844075679779053,-6.948227882385254,10.22,9.92,0.0,3,17,-17.25,-7.212776456865978,9.942223543134022
770,63445000,1686004281.399498,0.3597458899021148,0.0,0.355349451303482,0.5,-6.935762405395508,-6.844075679779053,-6.948227882385254,10.22,9.92,0.0,3,17,-17.22,-7.167137943417125,9.957862056582874
771,63533743,1686004281.4994578,0.4088950753211975,0.0,0.3687136769294739,0.5,-6.905386447906494,-6.813577175140381,-7.007497787475586,10.22,9.93,0.0,2,10,-17.22,-7.167137943417125,9.957862056582874
772,63545000,1686004281.4994578,0.4088950753211975,0.0,0.3687136769294739,0.5,-6.905386447906494,-6.813577175140381,-7.007497787475586,10.22,9.93,0.0,2,10,-17.2,-7.143370116696616,9.961629883303385
773,63633703,1686004281.599418,0.4841418266296386,0.0,0.4177830219268799,0.5,-6.875709056854248,-6.799885749816895,-6.932875633239746,10.22,9.95,0.0,6,6,-17.2,-7.143370116696616,9.961629883303385
774,63647000,1686004281.599418,0.4841418266296386,0.0,0.4177830219268799,0.5,-6.875709056854248,-6.799885749816895,-6.932875633239746,10.22,9.95,0.0,6,6,-17.17,-7.1192269867952005,9.9557730132048
775,63733663,1686004281.699378,0.588542640209198,0.0,0.499243289232254,0.5,-6.846796989440918,-6.795353412628174,-7.128435134887695,10.22,9.93,0.0,13,6,-17.17,-7.1192269867952005,9.9557730132048
776,63747000,1686004281.699378,0.588542640209198,0.0,0.499243289232254,0.5,-6.846796989440918,-6.795353412628174,-7.128435134887695,10.22,9.93,0.0,13,6,-17.15,-7.093513922017923,9.961486077982077
777,63833623,1686004281.7993379,0.7167882323265076,0.0,0.6175876259803772,0.5,-6.8185319900512695,-6.80129861831665,-6.877465724945068,10.22,9.95,0.0,22,7,-17.15,-7.093513922017923,9.961486077982077
778,63847000,1686004281.7993379,0.7167882323265076,0.0,0.6175876259803772,0.5,-6.8185319900512695,-6.80129861831665,-6.877465724945068,10.22,9.95,0.0,22,7,-17.12,-7.044158414809521,9.98084158519048
779,63933583,1686004281.899298,0.6730061769485474,0.0,0.6645851731300354,0.5,-6.790947437286377,-6.8035888671875,-6.845782279968262,10.22,9.96,0.0,31,15,-17.12,-7.044158414809521,9.98084158519048
780,63949000,1686004281.899298,0.6730061769485474,0.0,0.6645851731300354,0.5,-6.790947437286377,-6.8035888671875,-6.845782279968262,10.22,9.96,0.0,31,15,-17.1,-6.994824337374205,10.010175662625796
781,64033543,1686004281.999258,0.6411609649658203,0.0,0.6492842435836792,0.5,-6.764088153839111,-6.790770053863525,-7.125766277313232,10.22,10.0,0.0,34,24,-17.1,-6.994824337374205,10.010175662625796
782,64050000,1686004281.999258,0.6411609649658203,0.0,0.6492842435836792,0.5,-6.764088153839111,-6.790770053863525,-7.125766277313232,10.22,10.0,0.0,34,24,-17.07,-6.954981405302941,10.020018594697058
