,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
859,67434682,1685897865.3804047,0.6322847008705139,0.0,0.6084563732147217,0.5,-6.241847991943359,-6.26542329788208,-6.316421508789063,9.98,9.66,0.0,27,25,-16.25,-6.480338850900696,9.674661149099302
860,67513000,1685897865.3804047,0.6322847008705139,0.0,0.6084563732147217,0.5,-6.241847991943359,-6.26542329788208,-6.316421508789063,9.98,9.66,0.0,27,25,-16.22,-6.470342734345144,9.654657265654851
861,67534642,1685897865.480365,0.6401654481887817,0.0,0.6331490874290466,0.5,-6.220943450927734,-6.246902942657471,-6.16498327255249,9.98,9.63,0.0,28,26,-16.22,-6.470342734345144,9.654657265654851
862,67615000,1685897865.480365,0.6401654481887817,0.0,0.6331490874290466,0.5,-6.220943450927734,-6.246902942657471,-6.16498327255249,9.98,9.63,0.0,28,26,-16.2,-6.45102740042271,9.653972599577289
863,67634602,1685897865.5803251,0.6079463958740234,0.0,0.6292297840118408,0.5,-6.199581146240234,-6.217325210571289,-6.105039119720459,9.98,9.63,0.0,26,28,-16.2,-6.45102740042271,9.653972599577289
864,67715000,1685897865.5803251,0.6079463958740234,0.0,0.6292297840118408,0.5,-6.199581146240234,-6.217325210571289,-6.105039119720459,9.98,9.63,0.0,26,28,-16.17,-6.430137595553264,9.644862404446735
865,67734562,1685897865.6802847,0.5551199913024902,0.0,0.5957067012786865,0.5,-6.177642822265625,-6.177127361297607,-6.177067279815674,9.98,9.62,0.0,22,28,-16.17,-6.430137595553264,9.644862404446735
866,67816000,1685897865.6802847,0.5551199913024902,0.0,0.5957067012786865,0.5,-6.177642822265625,-6.177127361297607,-6.177067279815674,9.98,9.62,0.0,22,28,-16.15,-6.387326214849386,9.667673785150612
867,67834522,1685897865.780245,0.5029423236846924,0.0,0.5456335544586182,0.5,-6.155076503753662,-6.136179447174072,-6.118210315704346,9.98,9.64,0.0,17,26,-16.15,-6.387326214849386,9.667673785150612
868,67918000,1685897865.780245,0.5029423236846924,0.0,0.5456335544586182,0.5,-6.155076503753662,-6.136179447174072,-6.118210315704346,9.98,9.64,0.0,17,26,-16.12,-6.345367800770697,9.679632199229305
869,67934482,1685897865.8802052,0.4483594894409179,0.0,0.495642751455307,0.5,-6.131884574890137,-6.097473621368408,-6.18679141998291,9.98,9.66,0.0,13,23,-16.12,-6.345367800770697,9.679632199229305
870,68018000,1685897865.8802052,0.4483594894409179,0.0,0.495642751455307,0.5,-6.131884574890137,-6.097473621368408,-6.18679141998291,9.98,9.66,0.0,13,23,-16.1,-6.3218985070071865,9.683101492992812
871,68034442,1685897865.980165,0.4169703722000122,0.0,0.44175785779953,0.5,-6.108165264129639,-6.0658698081970215,-6.200152397155762,9.98,9.66,0.0,11,21,-16.1,-6.3218985070071865,9.683101492992812
872,68120000,1685897865.980165,0.4169703722000122,0.0,0.44175785779953,0.5,-6.108165264129639,-6.0658698081970215,-6.200152397155762,9.98,9.66,0.0,11,21,-16.07,-6.298026471965187,9.676973528034813
873,68134402,1685897866.080125,0.4584919214248657,0.0,0.4388695657253265,0.5,-6.084043025970459,-6.043432712554932,-6.013734817504883,9.98,9.66,0.0,12,17,-16.07,-6.298026471965187,9.676973528034813
874,68220000,1685897866.080125,0.4584919214248657,0.0,0.4388695657253265,0.5,-6.084043025970459,-6.043432712554932,-6.013734817504883,9.98,9.66,0.0,12,17,-16.05,-6.274464048734651,9.68053595126535
875,68234362,1685897866.1800847,0.4929623603820801,0.0,0.4708257615566253,0.5,-6.059615612030029,-6.021230220794678,-6.017794132232666,9.98,9.66,0.0,13,16,-16.05,-6.274464048734651,9.68053595126535
876,68321000,1685897866.1800847,0.4929623603820801,0.0,0.4708257615566253,0.5,-6.059615612030029,-6.021230220794678,-6.017794132232666,9.98,9.66,0.0,13,16,-16.02,-6.249805224369926,9.675194775630072
877,68334322,1685897866.280045,0.503364086151123,0.0,0.4908593297004699,0.5,-6.034957408905029,-5.997416973114014,-6.165161609649658,9.98,9.66,0.0,13,15,-16.02,-6.249805224369926,9.675194775630072
878,68423000,1685897866.280045,0.503364086151123,0.0,0.4908593297004699,0.5,-6.034957408905029,-5.997416973114014,-6.165161609649658,9.98,9.66,0.0,13,15,-16.0,-6.224070162240934,9.680929837759065
879,68434282,1685897866.3800051,0.5409030914306641,0.0,0.5105902552604675,0.5,-6.01011848449707,-5.980149269104004,-5.907557964324951,9.98,9.66,0.0,15,15,-16.0,-6.224070162240934,9.680929837759065
880,68523000,1685897866.3800051,0.5409030914306641,0.0,0.5105902552604675,0.5,-6.01011848449707,-5.980149269104004,-5.907557964324951,9.98,9.66,0.0,15,15,-16.0,-6.19158433466232,9.71341566533768
881,68534242,1685897866.4799647,0.5776411890983582,0.0,0.5554875135421753,0.5,-5.985134124755859,-5.959174633026123,-5.91905689239502,9.98,9.7,0.0,17,15,-16.0,-6.19158433466232,9.71341566533768
882,68625000,1685897866.4799647,0.5776411890983582,0.0,0.5554875135421753,0.5,-5.985134124755859,-5.959174633026123,-5.91905689239502,9.98,9.7,0.0,17,15,-16.0,-6.158503353133953,9.746496646866047
883,68634202,1685897866.579925,0.5447381734848022,0.0,0.5587339997291565,0.5,-5.960085391998291,-5.932703018188477,-6.106084823608398,9.98,9.7,0.0,16,17,-16.0,-6.158503353133953,9.746496646866047
884,68726000,1685897866.579925,0.5447381734848022,0.0,0.5587339997291565,0.5,-5.960085391998291,-5.932703018188477,-6.106084823608398,9.98,9.7,0.0,16,17,-16.0,-6.125377633695499,9.7796223663045
885,68734162,1685897866.6798851,0.5407412052154541,0.0,0.5414453744888306,0.5,-5.935108661651611,-5.911965370178223,-6.23583459854126,9.98,9.72,0.0,17,17,-16.0,-6.125377633695499,9.7796223663045
886,68826000,1685897866.6798851,0.5407412052154541,0.0,0.5414453744888306,0.5,-5.935108661651611,-5.911965370178223,-6.23583459854126,9.98,9.72,0.0,17,17,-16.0,-6.0855207618879845,9.819479238112017
887,68834122,1685897866.779845,0.6159265637397766,0.0,0.5647232532501221,0.5,-5.910350322723389,-5.905228614807129,-6.222800731658936,9.98,9.79,0.0,23,16,-16.0,-6.0855207618879845,9.819479238112017
888,68928000,1685897866.779845,0.6159265637397766,0.0,0.5647232532501221,0.5,-5.910350322723389,-5.905228614807129,-6.222800731658936,9.98,9.79,0.0,23,16,-16.0,-6.046734838132797,9.858265161867203
889,68934082,1685897866.879805,0.6909125447273254,0.0,0.6335651874542236,0.5,-5.886021614074707,-5.909140110015869,-6.149511337280273,9.98,9.79,0.0,30,17,-16.0,-6.046734838132797,9.858265161867203
890,69028000,1685897866.879805,0.6909125447273254,0.0,0.6335651874542236,0.5,-5.886021614074707,-5.909140110015869,-6.149511337280273,9.98,9.79,0.0,30,17,-16.0,-6.027936986118727,9.877063013881273
891,69034875,1685897866.980598,0.6988722085952759,0.0,0.6759335398674011,0.5,-5.8621697425842285,-5.912613868713379,-6.014171600341797,9.98,9.83,0.0,38,23,-16.0,-6.027936986118727,9.877063013881273
892,69131000,1685897866.980598,0.6988722085952759,0.0,0.6759335398674011,0.5,-5.8621697425842285,-5.912613868713379,-6.014171600341797,9.98,9.83,0.0,38,23,-16.0,-6.008810414437805,9.896189585562194
893,69134835,1685897867.080558,0.6865068674087524,0.0,0.6862737536430359,0.5,-5.839395046234131,-5.904454708099365,-5.95905065536499,9.98,9.85,0.0,41,29,-16.0,-6.008810414437805,9.896189585562194
894,69231000,1685897867.080558,0.6865068674087524,0.0,0.6862737536430359,0.5,-5.839395046234131,-5.904454708099365,-5.95905065536499,9.98,9.85,0.0,41,29,-16.0,-5.989421247648009,9.91557875235199
895,69234795,1685897867.180518,0.6631264090538025,0.0,0.6758497953414917,0.5,-5.817672729492188,-5.883135318756104,-5.776496410369873,9.98,9.87,0.0,40,34,-16.0,-5.989421247648009,9.91557875235199
896,69331000,1685897867.180518,0.6631264090538025,0.0,0.6758497953414917,0.5,-5.817672729492188,-5.883135318756104,-5.776496410369873,9.98,9.87,0.0,40,34,-16.0,-5.9635872569509925,9.941412743049009
897,69334755,1685897867.280478,0.6069129109382629,0.0,0.6449306011199951,0.5,-5.797131538391113,-5.846370697021484,-5.855228900909424,9.98,9.89,0.0,34,35,-16.0,-5.9635872569509925,9.941412743049009
898,69433000,1685897867.280478,0.6069129109382629,0.0,0.6449306011199951,0.5,-5.797131538391113,-5.846370697021484,-5.855228900909424,9.98,9.89,0.0,34,35,-16.0,-5.938572698494704,9.966427301505297
899,69434715,1685897867.380438,0.5453161597251892,0.0,0.5910061597824097,0.5,-5.777866363525391,-5.805068016052246,-5.973755359649658,9.98,9.92,0.0,26,33,-16.0,-5.938572698494704,9.966427301505297
900,69533000,1685897867.380438,0.5453161597251892,0.0,0.5910061597824097,0.5,-5.777866363525391,-5.805068016052246,-5.973755359649658,9.98,9.92,0.0,26,33,-16.0,-5.9268549143445775,9.978145085655422
901,69534675,1685897867.480398,0.5059935450553894,0.0,0.536918580532074,0.5,-5.759976863861084,-5.77299165725708,-5.981390953063965,9.98,9.95,0.0,21,27,-16.0,-5.9268549143445775,9.978145085655422
902,69634635,1685897867.580358,0.514335572719574,0.0,0.5133050680160522,0.5,-5.743552207946777,-5.753599643707275,-5.931381702423096,9.98,9.95,0.0,18,22,-16.0,-5.9268549143445775,9.978145085655422
903,69635000,1685897867.580358,0.514335572719574,0.0,0.5133050680160522,0.5,-5.743552207946777,-5.753599643707275,-5.931381702423096,9.98,9.95,0.0,18,22,-16.0,-5.914945967527978,9.990054032472022
904,69734595,1685897867.680318,0.5690011978149414,0.0,0.5320852398872375,0.5,-5.728618144989014,-5.743049144744873,-5.747711181640625,9.98,9.97,0.0,18,18,-16.0,-5.914945967527978,9.990054032472022
905,69736000,1685897867.680318,0.5690011978149414,0.0,0.5320852398872375,0.5,-5.728618144989014,-5.743049144744873,-5.747711181640625,9.98,9.97,0.0,18,18,-16.0,-5.904279402262282,10.000720597737716
906,69834555,1685897867.780278,0.5804831385612488,0.0,0.5661603212356567,0.5,-5.715173244476318,-5.73059606552124,-5.69444751739502,9.98,9.99,0.0,17,16,-16.0,-5.904279402262282,10.000720597737716
907,69836000,1685897867.780278,0.5804831385612488,0.0,0.5661603212356567,0.5,-5.715173244476318,-5.73059606552124,-5.69444751739502,9.98,9.99,0.0,17,16,-16.0,-5.905417705768689,9.999582294231312
908,69934515,1685897867.880238,0.5359497666358948,0.0,0.5587117075920105,0.5,-5.703207492828369,-5.711885452270508,-5.780533313751221,9.98,9.97,0.0,13,16,-16.0,-5.905417705768689,9.999582294231312
909,69938000,1685897867.880238,0.5359497666358948,0.0,0.5587117075920105,0.5,-5.703207492828369,-5.711885452270508,-5.780533313751221,9.98,9.97,0.0,13,16,-16.0,-5.904659356676185,10.000340643323815
910,70034475,1685897867.980198,0.4897491335868835,0.0,0.5199025273323059,0.5,-5.692629814147949,-5.693334102630615,-5.53658390045166,9.98,9.99,0.0,10,14,-16.0,-5.904659356676185,10.000340643323815
911,70038000,1685897867.980198,0.4897491335868835,0.0,0.5199025273323059,0.5,-5.692629814147949,-5.693334102630615,-5.53658390045166,9.98,9.99,0.0,10,14,-16.0,-5.881697081365201,10.0233029186348
912,70134435,1685897868.080158,0.3819774091243744,0.0,0.4601069390773773,0.5,-5.683347225189209,-5.667293071746826,-5.807199478149414,9.98,10.0,0.0,3,14,-16.0,-5.881697081365201,10.0233029186348
913,70140000,1685897868.080158,0.3819774091243744,0.0,0.4601069390773773,0.5,-5.683347225189209,-5.667293071746826,-5.807199478149414,9.98,10.0,0.0,3,14,-16.0,-5.8584036739074,10.0465963260926
914,70234395,1685897868.180118,0.3580910563468933,0.0,0.3808403611183166,0.5,-5.675301551818848,-5.647298336029053,-5.648171901702881,9.98,10.02,0.0,0,10,-16.0,-5.8584036739074,10.0465963260926
915,70241000,1685897868.180118,0.3580910563468933,0.0,0.3808403611183166,0.5,-5.675301551818848,-5.647298336029053,-5.648171901702881,9.98,10.02,0.0,0,10,-16.0,-5.834191005772373,10.070808994227626
916,70334355,1685897868.280078,0.3839092254638672,0.0,0.377168595790863,0.5,-5.668460845947266,-5.633149147033691,-5.465227127075195,9.98,10.05,0.0,-4,4,-16.0,-5.834191005772373,10.070808994227626
917,70341000,1685897868.280078,0.3839092254638672,0.0,0.377168595790863,0.5,-5.668460845947266,-5.633149147033691,-5.465227127075195,9.98,10.05,0.0,-4,4,-16.0,-5.794960840065814,10.110039159934184
918,70434315,1685897868.380038,0.3655607998371124,0.0,0.3766203820705414,0.5,-5.662858963012695,-5.615438938140869,-5.564713954925537,9.98,10.09,0.0,-9,0,-16.0,-5.794960840065814,10.110039159934184
919,70443000,1685897868.380038,0.3655607998371124,0.0,0.3766203820705414,0.5,-5.662858963012695,-5.615438938140869,-5.564713954925537,9.98,10.09,0.0,-9,0,-16.0,-5.757402221605736,10.147597778394262
920,70534275,1685897868.479998,0.3597848117351532,0.0,0.3622146546840668,0.5,-5.658587455749512,-5.599661350250244,-5.82466459274292,9.98,10.12,0.0,-14,-4,-16.0,-5.757402221605736,10.147597778394262
921,70543000,1685897868.479998,0.3597848117351532,0.0,0.3622146546840668,0.5,-5.658587455749512,-5.599661350250244,-5.82466459274292,9.98,10.12,0.0,-14,-4,-16.0,-5.74724692599925,10.15775307400075
922,70634235,1685897868.579958,0.4071446359157562,0.0,0.3724217116832733,0.5,-5.655755519866943,-5.600367069244385,-5.821502685546875,9.98,10.13,0.0,-14,-10,-16.0,-5.74724692599925,10.15775307400075
923,70646000,1685897868.579958,0.4071446359157562,0.0,0.3724217116832733,0.5,-5.655755519866943,-5.600367069244385,-5.821502685546875,9.98,10.13,0.0,-14,-10,-16.0,-5.736826333300107,10.168173666699891
924,70734195,1685897868.679918,0.4791737794876098,0.0,0.4223804473876953,0.5,-5.654418468475342,-5.618119239807129,-5.708755493164063,9.98,10.14,0.0,-10,-13,-16.0,-5.736826333300107,10.168173666699891
925,70746000,1685897868.679918,0.4791737794876098,0.0,0.4223804473876953,0.5,-5.654418468475342,-5.618119239807129,-5.708755493164063,9.98,10.14,0.0,-10,-13,-16.0,-5.725209699922535,10.179790300077466
926,70834155,1685897868.779878,0.5611007809638977,0.0,0.4949977397918701,0.5,-5.654583930969238,-5.640314102172852,-5.673481464385986,9.98,10.16,0.0,-5,-13,-16.0,-5.725209699922535,10.179790300077466
927,70847000,1685897868.779878,0.5611007809638977,0.0,0.4949977397918701,0.5,-5.654583930969238,-5.640314102172852,-5.673481464385986,9.98,10.16,0.0,-5,-13,-16.0,-5.698804652617041,10.206195347382955
928,70934115,1685897868.879838,0.620659351348877,0.0,0.575015127658844,0.5,-5.65623950958252,-5.658661842346191,-5.57514762878418,9.98,10.18,0.0,-1,-11,-16.0,-5.698804652617041,10.206195347382955
929,70949000,1685897868.879838,0.620659351348877,0.0,0.575015127658844,0.5,-5.65623950958252,-5.658661842346191,-5.57514762878418,9.98,10.18,0.0,-1,-11,-16.0,-5.673047500175559,10.23195249982444
930,71034075,1685897868.979798,0.5603150129318237,0.0,0.5845494270324707,0.5,-5.659392833709717,-5.666497230529785,-5.686639785766602,9.98,10.21,0.0,-1,-7,-16.0,-5.673047500175559,10.23195249982444
931,71049000,1685897868.979798,0.5603150129318237,0.0,0.5845494270324707,0.5,-5.659392833709717,-5.666497230529785,-5.686639785766602,9.98,10.21,0.0,-1,-7,-16.0,-5.658524659094668,10.246475340905333
932,71134868,1685897869.0805907,0.4857215881347656,0.0,0.5340664386749268,0.5,-5.66411018371582,-5.667254447937012,-5.5890727043151855,9.98,10.22,0.0,-4,-4,-16.0,-5.658524659094668,10.246475340905333
933,71151000,1685897869.0805907,0.4857215881347656,0.0,0.5340664386749268,0.5,-5.66411018371582,-5.667254447937012,-5.5890727043151855,9.98,10.22,0.0,-4,-4,-16.0,-5.643791961036841,10.261208038963158
934,71234828,1685897869.180551,0.3676111698150635,0.0,0.4555318355560303,0.5,-5.6703267097473145,-5.662286758422852,-5.731955528259277,9.98,10.25,0.0,-9,-3,-16.0,-5.643791961036841,10.261208038963158
935,71251000,1685897869.180551,0.3676111698150635,0.0,0.4555318355560303,0.5,-5.6703267097473145,-5.662286758422852,-5.731955528259277,9.98,10.25,0.0,-9,-3,-16.0,-5.629155777544822,10.275844222455175
936,71334788,1685897869.2805111,0.3487305045127868,0.0,0.3714997768402099,0.5,-5.6780877113342285,-5.6583757400512695,-5.729195594787598,9.98,10.25,0.0,-14,-5,-16.0,-5.629155777544822,10.275844222455175
937,71351000,1685897869.2805111,0.3487305045127868,0.0,0.3714997768402099,0.5,-5.6780877113342285,-5.6583757400512695,-5.729195594787598,9.98,10.25,0.0,-14,-5,-16.0,-5.613187453089994,10.291812546910004
938,71434748,1685897869.3804708,0.3803730309009552,0.0,0.3684858083724975,0.5,-5.687370777130127,-5.662578582763672,-5.8606719970703125,9.98,10.27,0.0,-17,-11,-16.0,-5.613187453089994,10.291812546910004
939,71453000,1685897869.3804708,0.3803730309009552,0.0,0.3684858083724975,0.5,-5.687370777130127,-5.662578582763672,-5.8606719970703125,9.98,10.27,0.0,-17,-11,-16.0,-5.599494898168758,10.305505101831242
940,71534708,1685897869.480431,0.417549729347229,0.0,0.3877967298030853,0.5,-5.698143482208252,-5.679076194763184,-5.7529616355896,9.98,10.29,0.0,-17,-15,-16.0,-5.599494898168758,10.305505101831242
941,71554000,1685897869.480431,0.417549729347229,0.0,0.3877967298030853,0.5,-5.698143482208252,-5.679076194763184,-5.7529616355896,9.98,10.29,0.0,-17,-15,-16.0,-5.615170862875934,10.289829137124064
942,71634668,1685897869.5803912,0.4491826593875885,0.0,0.4220060110092163,0.5,-5.710375785827637,-5.701368808746338,-5.541542530059815,9.98,10.26,0.0,-15,-17,-16.0,-5.615170862875934,10.289829137124064
943,71655000,1685897869.5803912,0.4491826593875885,0.0,0.4220060110092163,0.5,-5.710375785827637,-5.701368808746338,-5.541542530059815,9.98,10.26,0.0,-15,-17,-16.0,-5.6310909635362405,10.273909036463758
944,71734628,1685897869.680351,0.4220445156097412,0.0,0.4364215731620788,0.5,-5.723939418792725,-5.714569568634033,-5.830445766448975,9.98,10.25,0.0,-16,-16,-16.0,-5.6310909635362405,10.273909036463758
945,71756000,1685897869.680351,0.4220445156097412,0.0,0.4364215731620788,0.5,-5.723939418792725,-5.714569568634033,-5.830445766448975,9.98,10.25,0.0,-16,-16,-16.0,-5.64638017839353,10.25861982160647
946,71834588,1685897869.780311,0.3876895904541015,0.0,0.4049730598926544,0.5,-5.738632678985596,-5.726443290710449,-5.93007755279541,9.98,10.24,0.0,-18,-16,-16.0,-5.64638017839353,10.25861982160647
947,71857000,1685897869.780311,0.3876895904541015,0.0,0.4049730598926544,0.5,-5.738632678985596,-5.726443290710449,-5.93007755279541,9.98,10.24,0.0,-18,-16,-16.0,-5.657153183427413,10.247846816572586
948,71934548,1685897869.8802707,0.4229676425457001,0.0,0.4034038484096527,0.5,-5.754251003265381,-5.747672080993652,-5.860010147094727,9.98,10.22,0.0,-17,-17,-16.0,-5.657153183427413,10.247846816572586
949,71958000,1685897869.8802707,0.4229676425457001,0.0,0.4034038484096527,0.5,-5.754251003265381,-5.747672080993652,-5.860010147094727,9.98,10.22,0.0,-17,-17,-16.0,-5.666921016738776,10.238078983261223
950,72034508,1685897869.980231,0.4632111191749573,0.0,0.4345659017562866,0.5,-5.770567417144775,-5.774070739746094,-5.953623294830322,9.98,10.21,0.0,-15,-18,-16.0,-5.666921016738776,10.238078983261223
951,72058000,1685897869.980231,0.4632111191749573,0.0,0.4345659017562866,0.5,-5.770567417144775,-5.774070739746094,-5.953623294830322,9.98,10.21,0.0,-15,-18,-16.0,-5.663993806120736,10.241006193879263
952,72134468,1685897870.0801911,0.5071293711662292,0.0,0.4713004827499389,0.5,-5.787381172180176,-5.803306579589844,-5.799943447113037,9.98,10.22,0.0,-12,-17,-16.0,-5.663993806120736,10.241006193879263
953,72160000,1685897870.0801911,0.5071293711662292,0.0,0.4713004827499389,0.5,-5.787381172180176,-5.803306579589844,-5.799943447113037,9.98,10.22,0.0,-12,-17,-16.0,-5.661019553802976,10.243980446197025
954,72234428,1685897870.1801507,0.5477689504623413,0.0,0.5154755115509033,0.5,-5.804567813873291,-5.828051090240479,-5.659248352050781,9.98,10.22,0.0,-10,-16,-16.0,-5.661019553802976,10.243980446197025
