,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
539,51534378,1686415680.480101,0.4454779326915741,0.0,0.4607619047164917,0.5,-9.509329795837402,-9.511944770812988,-9.588313102722168,10.37,10.37,0.0,1,2,-20.0,-9.508440676080829,10.39655932391917
540,51627000,1686415680.480101,0.4454779326915741,0.0,0.4607619047164917,0.5,-9.509329795837402,-9.511944770812988,-9.588313102722168,10.37,10.37,0.0,1,2,-20.0,-9.509559668441833,10.395440331558168
541,51634338,1686415680.5800607,0.4456731081008911,0.0,0.4502013921737671,0.5,-9.50896453857422,-9.510567665100098,-9.595788955688477,10.37,10.37,0.0,0,2,-20.0,-9.509559668441833,10.395440331558168
542,51728000,1686415680.5800607,0.4456731081008911,0.0,0.4502013921737671,0.5,-9.50896453857422,-9.510567665100098,-9.595788955688477,10.37,10.37,0.0,0,2,-20.0,-9.510804213522848,10.394195786477152
543,51734298,1686415680.680021,0.454325258731842,0.0,0.4505666494369507,0.5,-9.50859832763672,-9.510491371154783,-9.566534996032717,10.37,10.37,0.0,0,1,-20.0,-9.510804213522848,10.394195786477152
544,51828000,1686415680.680021,0.454325258731842,0.0,0.4505666494369507,0.5,-9.50859832763672,-9.510491371154783,-9.566534996032717,10.37,10.37,0.0,0,1,-20.0,-9.513395763782585,10.391604236217416
545,51834258,1686415680.7799811,0.4619126319885254,0.0,0.4573904573917389,0.5,-9.50823211669922,-9.51054573059082,-9.554350852966309,10.37,10.37,0.0,1,1,-20.0,-9.513395763782585,10.391604236217416
546,51930000,1686415680.7799811,0.4619126319885254,0.0,0.4573904573917389,0.5,-9.50823211669922,-9.51054573059082,-9.554350852966309,10.37,10.37,0.0,1,1,-20.0,-9.515812939548006,10.389187060451992
547,51934218,1686415680.8799407,0.4595693051815033,0.0,0.460745632648468,0.5,-9.50786590576172,-9.509519577026367,-9.573139190673828,10.37,10.37,0.0,0,1,-20.0,-9.515812939548006,10.389187060451992
548,52030000,1686415680.8799407,0.4595693051815033,0.0,0.460745632648468,0.5,-9.50786590576172,-9.509519577026367,-9.573139190673828,10.37,10.37,0.0,0,1,-20.0,-9.51592437513262,10.38907562486738
549,52034178,1686415680.979901,0.4535387754440307,0.0,0.4573989510536194,0.5,-9.50749969482422,-9.508193969726562,-9.55663776397705,10.37,10.37,0.0,0,1,-20.0,-9.51592437513262,10.38907562486738
550,52134000,1686415680.979901,0.4535387754440307,0.0,0.4573989510536194,0.5,-9.50749969482422,-9.508193969726562,-9.55663776397705,10.37,10.37,0.0,0,1,-20.0,-9.516039175597218,10.388960824402782
551,52134138,1686415681.0798612,0.4494724869728088,0.0,0.4534563720226288,0.5,-9.50713348388672,-9.506587982177734,-9.582436561584473,10.37,10.37,0.0,0,1,-20.0,-9.516039175597218,10.388960824402782
552,52234000,1686415681.0798612,0.4494724869728088,0.0,0.4534563720226288,0.5,-9.50713348388672,-9.506587982177734,-9.582436561584473,10.37,10.37,0.0,0,1,-16.0,-9.515894505166516,6.389105494833484
553,52234098,1686415681.179821,0.4502060711383819,0.0,0.450263649225235,0.5,-9.50676727294922,-9.505691528320312,-9.567466735839844,10.37,10.37,0.0,0,0,-16.0,-9.515894505166516,6.389105494833484
554,52334058,1686415681.279781,0.5565221309661865,0.0,0.475135326385498,0.5,-9.50624942779541,-9.505485534667969,-9.558066368103027,10.37,6.36,0.0,1,0,-16.0,-9.515894505166516,6.389105494833484
555,52335000,1686415681.279781,0.5565221309661865,0.0,0.475135326385498,0.5,-9.50624942779541,-9.505485534667969,-9.558066368103027,10.37,6.36,0.0,1,0,-16.0,-9.513306772585995,6.391693227414003
556,52434018,1686415681.3797407,0.8085159063339233,0.0,0.6487720608711243,0.5,-9.501667022705078,-9.504315376281738,-9.579988479614258,10.37,6.37,0.0,9,3,-16.0,-9.513306772585995,6.391693227414003
557,52438000,1686415681.3797407,0.8085159063339233,0.0,0.6487720608711243,0.5,-9.501667022705078,-9.504315376281738,-9.579988479614258,10.37,6.37,0.0,9,3,-16.0,-9.5109139913385,6.394086008661499
558,52533978,1686415681.479701,0.783681333065033,0.0,0.7472678422927856,0.5,-9.485215187072754,-9.494035720825195,-9.551474571228027,10.37,6.37,0.0,27,20,-16.0,-9.5109139913385,6.394086008661499
559,52539000,1686415681.479701,0.783681333065033,0.0,0.7472678422927856,0.5,-9.485215187072754,-9.494035720825195,-9.551474571228027,10.37,6.37,0.0,27,20,-16.0,-9.510787811022302,6.394212188977698
560,52633938,1686415681.5796611,0.8000526428222656,0.0,0.7801482677459717,0.5,-9.450366020202637,-9.462923049926758,-9.521697998046877,10.37,6.37,0.0,48,41,-16.0,-9.510787811022302,6.394212188977698
561,52642000,1686415681.5796611,0.8000526428222656,0.0,0.7801482677459717,0.5,-9.450366020202637,-9.462923049926758,-9.521697998046877,10.37,6.37,0.0,48,41,-16.0,-9.510657467670828,6.394342532329174
562,52733898,1686415681.6796207,0.8515006303787231,0.0,0.8272229433059692,0.5,-9.39598274230957,-9.410531997680664,-9.478670120239258,10.37,6.37,0.0,68,60,-16.0,-9.510657467670828,6.394342532329174
563,52743000,1686415681.6796207,0.8515006303787231,0.0,0.8272229433059692,0.5,-9.39598274230957,-9.410531997680664,-9.478670120239258,10.37,6.37,0.0,68,60,-16.0,-9.510326681063791,6.394673318936209
564,52834691,1686415681.780414,0.9009734988212584,0.0,0.8794273734092712,0.5,-9.321908950805664,-9.337767601013184,-9.416519165039062,10.37,6.37,0.0,87,78,-16.0,-9.510326681063791,6.394673318936209
565,52843000,1686415681.780414,0.9009734988212584,0.0,0.8794273734092712,0.5,-9.321908950805664,-9.337767601013184,-9.416519165039062,10.37,6.37,0.0,87,78,-16.0,-9.508620352302298,6.396379647697702
566,52934651,1686415681.880374,0.9335057139396667,0.0,0.9193564653396606,0.5,-9.230939865112305,-9.248613357543944,-9.295315742492676,10.37,6.37,0.0,103,93,-16.0,-9.508620352302298,6.396379647697702
567,52945000,1686415681.880374,0.9335057139396667,0.0,0.9193564653396606,0.5,-9.230939865112305,-9.248613357543944,-9.295315742492676,10.37,6.37,0.0,103,93,-16.0,-9.507026445133723,6.397973554866275
568,53034611,1686415681.980334,0.9463200569152832,0.0,0.943307399749756,0.5,-9.126267433166504,-9.144214630126951,-9.237034797668455,10.37,6.37,0.0,115,104,-16.0,-9.507026445133723,6.397973554866275
569,53045000,1686415681.980334,0.9463200569152832,0.0,0.943307399749756,0.5,-9.126267433166504,-9.144214630126951,-9.237034797668455,10.37,6.37,0.0,115,104,-16.0,-9.506485289008246,6.398514710991754
570,53134571,1686415682.080294,0.9473328590393066,0.0,0.9544031620025636,0.5,-9.012850761413574,-9.031095504760742,-9.08912181854248,10.37,6.37,0.0,121,110,-16.0,-9.506485289008246,6.398514710991754
571,53148000,1686415682.080294,0.9473328590393066,0.0,0.9544031620025636,0.5,-9.012850761413574,-9.031095504760742,-9.08912181854248,10.37,6.37,0.0,121,110,-16.0,-9.50593302110596,6.399066978894042
572,53234531,1686415682.180254,0.9359002113342284,0.0,0.9552490711212158,0.5,-8.895345687866211,-8.912212371826172,-8.986579895019531,10.37,6.37,0.0,123,113,-16.0,-9.50593302110596,6.399066978894042
573,53248000,1686415682.180254,0.9359002113342284,0.0,0.9552490711212158,0.5,-8.895345687866211,-8.912212371826172,-8.986579895019531,10.37,6.37,0.0,123,113,-16.0,-9.50379238455763,6.401207615442369
574,53334491,1686415682.280214,0.9233592748641968,0.0,0.9498440623283386,0.5,-8.777071952819824,-8.791065216064453,-8.860881805419922,10.37,6.38,0.0,122,113,-16.0,-9.50379238455763,6.401207615442369
575,53348000,1686415682.280214,0.9233592748641968,0.0,0.9498440623283386,0.5,-8.777071952819824,-8.791065216064453,-8.860881805419922,10.37,6.38,0.0,122,113,-16.0,-9.488311483078794,6.416688516921206
576,53434451,1686415682.380174,0.917244791984558,0.0,0.9419578909873962,0.5,-8.65977668762207,-8.67052936553955,-8.762513160705566,10.37,6.390000000000001,0.0,119,112,-16.0,-9.488311483078794,6.416688516921206
577,53451000,1686415682.380174,0.917244791984558,0.0,0.9419578909873962,0.5,-8.65977668762207,-8.67052936553955,-8.762513160705566,10.37,6.390000000000001,0.0,119,112,-16.0,-9.46929261495872,6.4357073850412805
578,53534411,1686415682.480134,0.9122276306152344,0.0,0.9336745142936708,0.5,-8.544061660766602,-8.550714492797852,-8.637351989746094,10.37,6.41,0.0,116,111,-16.0,-9.46929261495872,6.4357073850412805
579,53551000,1686415682.480134,0.9122276306152344,0.0,0.9336745142936708,0.5,-8.544061660766602,-8.550714492797852,-8.637351989746094,10.37,6.41,0.0,116,111,-16.0,-9.418790342434374,6.4862096575656265
580,53634371,1686415682.580094,0.902667760848999,0.0,0.9268236756324768,0.5,-8.4298095703125,-8.432591438293457,-8.54489803314209,10.37,6.47,0.0,114,110,-16.0,-9.418790342434374,6.4862096575656265
581,53653000,1686415682.580094,0.902667760848999,0.0,0.9268236756324768,0.5,-8.4298095703125,-8.432591438293457,-8.54489803314209,10.37,6.47,0.0,114,110,-16.0,-9.367349447147864,6.537650552852138
582,53734331,1686415682.680054,0.9036250114440918,0.0,0.9213581085205078,0.5,-8.316675186157227,-8.316988945007324,-8.448713302612305,10.37,6.51,0.0,112,109,-16.0,-9.367349447147864,6.537650552852138
583,53753000,1686415682.680054,0.9036250114440918,0.0,0.9213581085205078,0.5,-8.316675186157227,-8.316988945007324,-8.448713302612305,10.37,6.51,0.0,112,109,-16.0,-9.31002977513662,6.59497022486338
584,53834291,1686415682.780014,0.9042328596115112,0.0,0.9189568161964417,0.5,-8.204362869262695,-8.203458786010742,-8.343995094299316,10.37,6.57,0.0,111,108,-16.0,-9.31002977513662,6.59497022486338
585,53856000,1686415682.780014,0.9042328596115112,0.0,0.9189568161964417,0.5,-8.204362869262695,-8.203458786010742,-8.343995094299316,10.37,6.57,0.0,111,108,-16.0,-9.180721657515845,6.7242783424841575
586,53934251,1686415682.879974,0.9171152114868164,0.0,0.9173068404197692,0.5,-8.092588424682617,-8.093273162841797,-8.220290184020996,10.37,6.7,0.0,111,108,-16.0,-9.180721657515845,6.7242783424841575
587,53956000,1686415682.879974,0.9171152114868164,0.0,0.9173068404197692,0.5,-8.092588424682617,-8.093273162841797,-8.220290184020996,10.37,6.7,0.0,111,108,-16.0,-9.056893481455177,6.848106518544825
588,54034211,1686415682.979934,0.9398106932640076,0.0,0.9172744154930116,0.5,-7.981470108032227,-7.983901023864746,-8.126972198486328,10.37,6.82,0.0,111,107,-16.0,-9.056893481455177,6.848106518544825
589,54057000,1686415682.979934,0.9398106932640076,0.0,0.9172744154930116,0.5,-7.981470108032227,-7.983901023864746,-8.126972198486328,10.37,6.82,0.0,111,107,-16.0,-8.957892355231795,6.947107644768205
590,54134171,1686415683.079894,0.9383790493011476,0.0,0.9159838557243348,0.5,-7.871346950531006,-7.875664710998535,-8.014888763427734,10.37,6.93,0.0,110,107,-16.0,-8.957892355231795,6.947107644768205
591,54159000,1686415683.079894,0.9383790493011476,0.0,0.9159838557243348,0.5,-7.871346950531006,-7.875664710998535,-8.014888763427734,10.37,6.93,0.0,110,107,-16.0,-8.857481910981734,7.047518089018266
592,54234131,1686415683.179854,0.9321997165679932,0.0,0.9137997031211852,0.5,-7.762304782867432,-7.768246173858643,-7.919429302215576,10.37,7.0200000000000005,0.0,110,107,-16.0,-8.857481910981734,7.047518089018266
593,54259000,1686415683.179854,0.9321997165679932,0.0,0.9137997031211852,0.5,-7.762304782867432,-7.768246173858643,-7.919429302215576,10.37,7.0200000000000005,0.0,110,107,-16.0,-8.7542480962227,7.150751903777301
594,54334091,1686415683.279814,0.9294890761375428,0.0,0.9108436703681946,0.5,-7.654336929321289,-7.661979675292969,-7.806803226470947,10.37,7.13,0.0,109,107,-16.0,-8.7542480962227,7.150751903777301
595,54361000,1686415683.279814,0.9294890761375428,0.0,0.9108436703681946,0.5,-7.654336929321289,-7.661979675292969,-7.806803226470947,10.37,7.13,0.0,109,107,-16.0,-8.603320131945718,7.301679868054282
596,54434051,1686415683.379774,0.9190768003463744,0.0,0.9075442552566528,0.5,-7.547502517700195,-7.556512355804443,-7.720094203948975,10.37,7.28,0.0,108,106,-16.0,-8.603320131945718,7.301679868054282
597,54462000,1686415683.379774,0.9190768003463744,0.0,0.9075442552566528,0.5,-7.547502517700195,-7.556512355804443,-7.720094203948975,10.37,7.28,0.0,108,106,-16.0,-8.455746322630688,7.449253677369312
598,54534011,1686415683.479734,0.913635790348053,0.0,0.9034532308578492,0.5,-7.442099571228027,-7.45284366607666,-7.592831611633301,10.37,7.43,0.0,107,105,-16.0,-8.455746322630688,7.449253677369312
599,54562000,1686415683.479734,0.913635790348053,0.0,0.9034532308578492,0.5,-7.442099571228027,-7.45284366607666,-7.592831611633301,10.37,7.43,0.0,107,105,-16.0,-8.313772476670053,7.591227523329947
600,54633971,1686415683.579694,0.9055778980255128,0.0,0.8975521326065063,0.5,-7.338542461395264,-7.350194454193115,-7.4822096824646,10.37,7.57,0.0,106,104,-16.0,-8.313772476670053,7.591227523329947
601,54664000,1686415683.579694,0.9055778980255128,0.0,0.8975521326065063,0.5,-7.338542461395264,-7.350194454193115,-7.4822096824646,10.37,7.57,0.0,106,104,-16.0,-8.173720565382814,7.731279434617186
602,54733931,1686415683.679654,0.8957988023757935,0.0,0.8894954323768616,0.5,-7.237174034118652,-7.248327255249023,-7.394780158996582,10.37,7.72,0.0,103,102,-16.0,-8.173720565382814,7.731279434617186
603,54764000,1686415683.679654,0.8957988023757935,0.0,0.8894954323768616,0.5,-7.237174034118652,-7.248327255249023,-7.394780158996582,10.37,7.72,0.0,103,102,-16.0,-8.08317611345024,7.821823886549761
604,54833891,1686415683.779614,0.8902002573013306,0.0,0.8801383376121521,0.5,-7.138265609741211,-7.148510456085205,-7.306270599365234,10.37,7.8,0.0,100,100,-16.0,-8.08317611345024,7.821823886549761
605,54866000,1686415683.779614,0.8902002573013306,0.0,0.8801383376121521,0.5,-7.138265609741211,-7.148510456085205,-7.306270599365234,10.37,7.8,0.0,100,100,-16.0,-7.991000827258305,7.913999172741696
606,54934684,1686415683.880407,0.8806781768798828,0.0,0.8716891407966614,0.5,-7.041053295135498,-7.050999164581299,-7.19140625,10.37,7.890000000000001,0.0,98,98,-16.0,-7.991000827258305,7.913999172741696
607,54967000,1686415683.880407,0.8806781768798828,0.0,0.8716891407966614,0.5,-7.041053295135498,-7.050999164581299,-7.19140625,10.37,7.890000000000001,0.0,98,98,-16.0,-7.896873551398252,8.008126448601748
608,55034644,1686415683.9803667,0.8729956746101379,0.0,0.8636839985847473,0.5,-6.9469895362854,-6.956489086151123,-7.082849025726318,10.37,7.99,0.0,95,96,-16.0,-7.896873551398252,8.008126448601748
609,55067000,1686415683.9803667,0.8729956746101379,0.0,0.8636839985847473,0.5,-6.9469895362854,-6.956489086151123,-7.082849025726318,10.37,7.99,0.0,95,96,-16.0,-7.764180861060127,8.140819138939873
610,55134604,1686415684.080327,0.8637388348579407,0.0,0.8550211787223816,0.5,-6.855205059051514,-6.863771915435791,-7.015427112579346,10.37,8.120000000000001,0.0,93,94,-16.0,-7.764180861060127,8.140819138939873
611,55169000,1686415684.080327,0.8637388348579407,0.0,0.8550211787223816,0.5,-6.855205059051514,-6.863771915435791,-7.015427112579346,10.37,8.120000000000001,0.0,93,94,-16.0,-7.633344985563032,8.271655014436968
612,55234564,1686415684.1802871,0.8515160083770752,0.0,0.8447369337081909,0.5,-6.765707492828369,-6.774046897888184,-6.931411266326904,10.37,8.25,0.0,90,91,-16.0,-7.633344985563032,8.271655014436968
613,55269000,1686415684.1802871,0.8515160083770752,0.0,0.8447369337081909,0.5,-6.765707492828369,-6.774046897888184,-6.931411266326904,10.37,8.25,0.0,90,91,-16.0,-7.546464963402609,8.35853503659739
614,55334524,1686415684.2802467,0.8486739993095398,0.0,0.8367948532104492,0.5,-6.678680419921875,-6.688096046447754,-6.830452919006348,10.37,8.33,0.0,88,89,-16.0,-7.546464963402609,8.35853503659739
615,55371000,1686415684.2802467,0.8486739993095398,0.0,0.8367948532104492,0.5,-6.678680419921875,-6.688096046447754,-6.830452919006348,10.37,8.33,0.0,88,89,-16.0,-7.458211489362466,8.446788510637534
616,55434484,1686415684.380207,0.8413153886795044,0.0,0.8299905061721802,0.5,-6.5942063331604,-6.604921340942383,-6.746929168701172,10.37,8.42,0.0,86,87,-16.0,-7.458211489362466,8.446788510637534
617,55472000,1686415684.380207,0.8413153886795044,0.0,0.8299905061721802,0.5,-6.5942063331604,-6.604921340942383,-6.746929168701172,10.37,8.42,0.0,86,87,-16.0,-7.368237272164824,8.536762727835177
618,55534444,1686415684.4801672,0.833306610584259,0.0,0.8227156400680542,0.5,-6.512285232543945,-6.524619102478027,-6.647241592407227,10.37,8.51,0.0,84,85,-16.0,-7.368237272164824,8.536762727835177
619,55572000,1686415684.4801672,0.833306610584259,0.0,0.8227156400680542,0.5,-6.512285232543945,-6.524619102478027,-6.647241592407227,10.37,8.51,0.0,84,85,-16.0,-7.243797124026018,8.661202875973983
620,55634404,1686415684.580127,0.8215929269790649,0.0,0.8139848709106445,0.5,-6.432917594909668,-6.445024967193604,-6.591120719909668,10.37,8.64,0.0,81,82,-16.0,-7.243797124026018,8.661202875973983
621,55674000,1686415684.580127,0.8215929269790649,0.0,0.8139848709106445,0.5,-6.432917594909668,-6.445024967193604,-6.591120719909668,10.37,8.64,0.0,81,82,-16.0,-7.120962845958569,8.78403715404143
622,55734364,1686415684.680087,0.8054254651069641,0.0,0.802333652973175,0.5,-6.356137752532959,-6.367875099182129,-6.507983207702637,10.37,8.76,0.0,78,80,-16.0,-7.120962845958569,8.78403715404143
623,55774000,1686415684.680087,0.8054254651069641,0.0,0.802333652973175,0.5,-6.356137752532959,-6.367875099182129,-6.507983207702637,10.37,8.76,0.0,78,80,-16.0,-7.042877066717862,8.862122933282137
624,55834324,1686415684.7800467,0.8003208637237549,0.0,0.792077898979187,0.5,-6.282177925109863,-6.293881893157959,-6.406500339508057,10.37,8.84,0.0,76,77,-16.0,-7.042877066717862,8.862122933282137
625,55876000,1686415684.7800467,0.8003208637237549,0.0,0.792077898979187,0.5,-6.282177925109863,-6.293881893157959,-6.406500339508057,10.37,8.84,0.0,76,77,-16.0,-6.963523243041065,8.941476756958934
626,55934284,1686415684.880007,0.7868799567222595,0.0,0.7806879281997681,0.5,-6.211135387420654,-6.221287250518799,-6.3303937911987305,10.37,8.92,0.0,72,74,-16.0,-6.963523243041065,8.941476756958934
627,55977000,1686415684.880007,0.7868799567222595,0.0,0.7806879281997681,0.5,-6.211135387420654,-6.221287250518799,-6.3303937911987305,10.37,8.92,0.0,72,74,-16.0,-6.882902132230904,9.022097867769096
628,56034244,1686415684.979967,0.7732675075531006,0.0,0.767388105392456,0.5,-6.14300537109375,-6.151088714599609,-6.271455764770508,10.37,9.0,0.0,69,71,-16.0,-6.882902132230904,9.022097867769096
629,56077000,1686415684.979967,0.7732675075531006,0.0,0.767388105392456,0.5,-6.14300537109375,-6.151088714599609,-6.271455764770508,10.37,9.0,0.0,69,71,-16.0,-6.7736264941023006,9.1313735058977
630,56134204,1686415685.0799267,0.7561221122741699,0.0,0.7525936365127563,0.5,-6.077792167663574,-6.083728313446045,-6.21396541595459,10.37,9.12,0.0,65,68,-16.0,-6.7736264941023006,9.1313735058977
631,56180000,1686415685.0799267,0.7561221122741699,0.0,0.7525936365127563,0.5,-6.077792167663574,-6.083728313446045,-6.21396541595459,10.37,9.12,0.0,65,68,-16.0,-6.665351838979345,9.239648161020655
632,56234164,1686415685.179887,0.7454606890678406,0.0,0.738885223865509,0.5,-6.015589714050293,-6.020288944244385,-6.123872756958008,10.37,9.21,0.0,62,65,-16.0,-6.665351838979345,9.239648161020655
633,56280000,1686415685.179887,0.7454606890678406,0.0,0.738885223865509,0.5,-6.015589714050293,-6.020288944244385,-6.123872756958008,10.37,9.21,0.0,62,65,-16.0,-6.598238837477134,9.306761162522866
634,56334124,1686415685.2798471,0.7321764826774597,0.0,0.726080060005188,0.5,-5.9564385414123535,-5.9598917961120605,-6.079767227172852,10.37,9.29,0.0,58,61,-16.0,-6.598238837477134,9.306761162522866
635,56382000,1686415685.2798471,0.7321764826774597,0.0,0.726080060005188,0.5,-5.9564385414123535,-5.9598917961120605,-6.079767227172852,10.37,9.29,0.0,58,61,-16.0,-6.529877716953421,9.375122283046576
