,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
504,55236230,1686004601.1800416,4.080090045928955,0.0,1.0,0.5,-6.480656623840332,-7.105364799499512,-7.535249710083008,9.49,7.6,0.0,285,127,-16.0,-8.281923304124032,7.623076695875969
505,55250000,1686004601.1800416,4.080090045928955,0.0,1.0,0.5,-6.480656623840332,-7.105364799499512,-7.535249710083008,9.49,7.6,0.0,285,127,-16.0,-8.181439452114734,7.723560547885266
506,55336190,1686004601.2800019,4.05360746383667,0.0,1.0,0.5,-6.339895248413086,-6.980723857879639,-7.324929237365723,9.49,7.7,0.0,284,126,-16.0,-8.181439452114734,7.723560547885266
507,55350000,1686004601.2800019,4.05360746383667,0.0,1.0,0.5,-6.339895248413086,-6.980723857879639,-7.324929237365723,9.49,7.7,0.0,284,126,-16.0,-8.041097021719697,7.863902978280303
508,55436150,1686004601.379962,4.02863073348999,0.0,1.0,0.5,-6.202408313751221,-6.857592105865479,-7.278720378875732,9.49,7.84,0.0,283,126,-16.0,-8.041097021719697,7.863902978280303
509,55452000,1686004601.379962,4.02863073348999,0.0,1.0,0.5,-6.202408313751221,-6.857592105865479,-7.278720378875732,9.49,7.84,0.0,283,126,-16.0,-7.901207218692453,8.003792781307547
510,55536110,1686004601.4799218,3.991349220275879,0.0,1.0,0.5,-6.068375110626221,-6.736522197723389,-6.978634357452393,9.49,7.99,0.0,281,126,-16.0,-7.901207218692453,8.003792781307547
511,55553000,1686004601.4799218,3.991349220275879,0.0,1.0,0.5,-6.068375110626221,-6.736522197723389,-6.978634357452393,9.49,7.99,0.0,281,126,-16.0,-7.795570214468391,8.109429785531608
512,55636070,1686004601.579882,3.934835910797119,0.0,1.0,0.5,-5.93805742263794,-6.610153675079346,-7.114208221435547,9.49,8.08,0.0,278,126,-16.0,-7.795570214468391,8.109429785531608
513,55654000,1686004601.579882,3.934835910797119,0.0,1.0,0.5,-5.93805742263794,-6.610153675079346,-7.114208221435547,9.49,8.08,0.0,278,126,-16.0,-7.688319996469646,8.216680003530353
514,55736030,1686004601.679842,3.8596324920654297,0.0,1.0,0.5,-5.811535835266113,-6.488428592681885,-6.9796342849731445,9.49,8.2,0.0,275,125,-16.0,-7.688319996469646,8.216680003530353
515,55755000,1686004601.679842,3.8596324920654297,0.0,1.0,0.5,-5.811535835266113,-6.488428592681885,-6.9796342849731445,9.49,8.2,0.0,275,125,-16.0,-7.578779731771738,8.32622026822826
516,55835990,1686004601.7798018,3.8086869716644287,0.0,1.0,0.5,-5.688920974731445,-6.374378681182861,-6.548868656158447,9.49,8.3,0.0,272,125,-16.0,-7.578779731771738,8.32622026822826
517,55855000,1686004601.7798018,3.8086869716644287,0.0,1.0,0.5,-5.688920974731445,-6.374378681182861,-6.548868656158447,9.49,8.3,0.0,272,125,-16.0,-7.421568868118718,8.48343113188128
518,55936783,1686004601.8805947,3.73494291305542,0.0,1.0,0.5,-5.569327354431152,-6.252835750579834,-6.484614849090576,9.49,8.46,0.0,267,124,-16.0,-7.421568868118718,8.48343113188128
519,55957000,1686004601.8805947,3.73494291305542,0.0,1.0,0.5,-5.569327354431152,-6.252835750579834,-6.484614849090576,9.49,8.46,0.0,267,124,-16.0,-7.265755763593079,8.63924423640692
520,56036743,1686004601.9805548,3.591163158416748,0.0,1.0,0.5,-5.454975605010986,-6.122833251953125,-6.489541530609131,9.49,8.620000000000001,0.0,261,125,-16.0,-7.265755763593079,8.63924423640692
521,56057000,1686004601.9805548,3.591163158416748,0.0,1.0,0.5,-5.454975605010986,-6.122833251953125,-6.489541530609131,9.49,8.620000000000001,0.0,261,125,-16.0,-7.159304561376749,8.74569543862325
522,56136703,1686004602.080515,3.4149632453918457,0.0,1.0,0.5,-5.345254898071289,-5.99359655380249,-6.508953094482422,9.49,8.72,0.0,253,125,-16.0,-7.159304561376749,8.74569543862325
523,56159000,1686004602.080515,3.4149632453918457,0.0,1.0,0.5,-5.345254898071289,-5.99359655380249,-6.508953094482422,9.49,8.72,0.0,253,125,-16.0,-7.051310800643456,8.853689199356543
524,56236663,1686004602.180475,3.249008655548096,0.0,1.0,0.5,-5.2404465675354,-5.872900485992432,-6.089646816253662,9.49,8.83,0.0,246,125,-16.0,-7.051310800643456,8.853689199356543
525,56259000,1686004602.180475,3.249008655548096,0.0,1.0,0.5,-5.2404465675354,-5.872900485992432,-6.089646816253662,9.49,8.83,0.0,246,125,-16.0,-6.941409571332248,8.963590428667752
526,56336623,1686004602.2804348,3.0701146125793457,0.0,1.0,0.5,-5.140741348266602,-5.74734354019165,-6.140451908111572,9.49,8.950000000000001,0.0,237,125,-16.0,-6.941409571332248,8.963590428667752
527,56361000,1686004602.2804348,3.0701146125793457,0.0,1.0,0.5,-5.140741348266602,-5.74734354019165,-6.140451908111572,9.49,8.950000000000001,0.0,237,125,-16.0,-6.78667302705278,9.11832697294722
528,56436583,1686004602.3803947,2.8459606170654297,0.0,1.0,0.5,-5.046388149261475,-5.6220903396606445,-5.736791133880615,9.49,9.09,0.0,227,125,-16.0,-6.78667302705278,9.11832697294722
529,56462000,1686004602.3803947,2.8459606170654297,0.0,1.0,0.5,-5.046388149261475,-5.6220903396606445,-5.736791133880615,9.49,9.09,0.0,227,125,-16.0,-6.637797897500412,9.267202102499589
530,56536543,1686004602.4803548,2.5699565410614014,0.0,1.0,0.5,-4.95775032043457,-5.487215995788574,-5.9260101318359375,9.49,9.25,0.0,215,126,-16.0,-6.637797897500412,9.267202102499589
531,56562000,1686004602.4803548,2.5699565410614014,0.0,1.0,0.5,-4.95775032043457,-5.487215995788574,-5.9260101318359375,9.49,9.25,0.0,215,126,-16.0,-6.539711505381678,9.36528849461832
532,56636503,1686004602.5803149,2.2257542610168457,0.0,1.0,0.5,-4.875324249267578,-5.355846881866455,-5.777778148651123,9.49,9.34,0.0,200,126,-16.0,-6.539711505381678,9.36528849461832
533,56664000,1686004602.5803149,2.2257542610168457,0.0,1.0,0.5,-4.875324249267578,-5.355846881866455,-5.777778148651123,9.49,9.34,0.0,200,126,-16.0,-6.4401064961239305,9.464893503876068
534,56736463,1686004602.6802747,1.879100680351257,0.0,1.0,0.5,-4.799771785736084,-5.2299675941467285,-5.6405205726623535,9.49,9.45,0.0,184,126,-16.0,-6.4401064961239305,9.464893503876068
535,56764000,1686004602.6802747,1.879100680351257,0.0,1.0,0.5,-4.799771785736084,-5.2299675941467285,-5.6405205726623535,9.49,9.45,0.0,184,126,-16.0,-6.337469994355351,9.567530005644649
536,56836423,1686004602.7802348,1.493586540222168,0.0,1.0,0.5,-4.7316083908081055,-5.1079535484313965,-5.342215538024902,9.49,9.54,0.0,167,126,-16.0,-6.337469994355351,9.567530005644649
537,56866000,1686004602.7802348,1.493586540222168,0.0,1.0,0.5,-4.7316083908081055,-5.1079535484313965,-5.342215538024902,9.49,9.54,0.0,167,126,-16.0,-6.176326135073697,9.728673864926302
538,56936383,1686004602.880195,1.0395424365997314,0.0,1.0,0.5,-4.671511650085449,-4.981930255889893,-5.206118583679199,9.49,9.7,0.0,145,126,-16.0,-6.176326135073697,9.728673864926302
539,56966000,1686004602.880195,1.0395424365997314,0.0,1.0,0.5,-4.671511650085449,-4.981930255889893,-5.206118583679199,9.49,9.7,0.0,145,126,-16.0,-6.017876685259687,9.887123314740313
540,57036343,1686004602.9801548,0.8300210237503052,0.0,0.9172696471214294,0.5,-4.620041370391846,-4.851992130279541,-5.111169338226318,9.49,9.87,0.0,116,118,-16.0,-6.017876685259687,9.887123314740313
541,57067000,1686004602.9801548,0.8300210237503052,0.0,0.9172696471214294,0.5,-4.620041370391846,-4.851992130279541,-5.111169338226318,9.49,9.87,0.0,116,118,-16.0,-5.863534849358462,10.041465150641535
542,57136303,1686004603.0801148,0.6742780208587646,0.0,0.7847912311553955,0.5,-4.577982902526856,-4.733989238739014,-5.093873500823975,9.49,10.02,0.0,83,98,-16.0,-5.863534849358462,10.041465150641535
543,57170000,1686004603.0801148,0.6742780208587646,0.0,0.7847912311553955,0.5,-4.577982902526856,-4.733989238739014,-5.093873500823975,9.49,10.02,0.0,83,98,-16.0,-5.708889369959488,10.196110630040511
544,57236263,1686004603.1800747,0.5150734782218933,0.0,0.6330404877662659,0.5,-4.546140193939209,-4.640626430511475,-4.9201507568359375,9.49,10.17,0.0,54,74,-16.0,-5.708889369959488,10.196110630040511
545,57270000,1686004603.1800747,0.5150734782218933,0.0,0.6330404877662659,0.5,-4.546140193939209,-4.640626430511475,-4.9201507568359375,9.49,10.17,0.0,54,74,-16.0,-5.60023456661768,10.30476543338232
546,57336223,1686004603.2800348,0.2318588197231292,0.0,0.43730029463768,0.5,-4.525253772735596,-4.571547985076904,-5.1274847984313965,9.49,10.29,0.0,29,54,-16.0,-5.60023456661768,10.30476543338232
547,57373000,1686004603.2800348,0.2318588197231292,0.0,0.43730029463768,0.5,-4.525253772735596,-4.571547985076904,-5.1274847984313965,9.49,10.29,0.0,29,54,-16.0,-5.489640739010574,10.415359260989424
548,57436183,1686004603.3799949,0.2867847681045532,0.0,0.2696947455406189,0.5,-4.5158467292785645,-4.532190799713135,-4.963435173034668,9.49,10.39,0.0,8,32,-16.0,-5.489640739010574,10.415359260989424
549,57473000,1686004603.3799949,0.2867847681045532,0.0,0.2696947455406189,0.5,-4.5158467292785645,-4.532190799713135,-4.963435173034668,9.49,10.39,0.0,8,32,-16.0,-5.376666195939384,10.528333804060615
550,57536143,1686004603.4799547,0.3141704797744751,0.0,0.2753157615661621,0.5,-4.518044948577881,-4.524792671203613,-4.94497537612915,9.49,10.5,0.0,-5,9,-16.0,-5.376666195939384,10.528333804060615
551,57573000,1686004603.4799547,0.3141704797744751,0.0,0.2753157615661621,0.5,-4.518044948577881,-4.524792671203613,-4.94497537612915,9.49,10.5,0.0,-5,9,-16.0,-5.222459509870143,10.682540490129856
552,57636103,1686004603.5799148,0.3408770561218261,0.0,0.3074849247932434,0.5,-4.531737804412842,-4.54048490524292,-4.772454738616943,9.49,10.66,0.0,-16,-7,-16.0,-5.222459509870143,10.682540490129856
553,57675000,1686004603.5799148,0.3408770561218261,0.0,0.3074849247932434,0.5,-4.531737804412842,-4.54048490524292,-4.772454738616943,9.49,10.66,0.0,-16,-7,-16.0,-5.070754951240977,10.834245048759024
554,57736063,1686004603.679875,0.3084769248962402,0.0,0.3092817962169647,0.5,-4.5566487312316895,-4.566030025482178,-4.936354637145996,9.49,10.81,0.0,-27,-19,-16.0,-5.070754951240977,10.834245048759024
555,57775000,1686004603.679875,0.3084769248962402,0.0,0.3092817962169647,0.5,-4.5566487312316895,-4.566030025482178,-4.936354637145996,9.49,10.81,0.0,-27,-19,-16.0,-4.966198019795701,10.938801980204298
556,57836023,1686004603.7798347,0.2880008220672607,0.0,0.2876938581466675,0.5,-4.592648506164551,-4.601668357849121,-4.986019611358643,9.49,10.91,0.0,-38,-30,-16.0,-4.966198019795701,10.938801980204298
557,57877000,1686004603.7798347,0.2880008220672607,0.0,0.2876938581466675,0.5,-4.592648506164551,-4.601668357849121,-4.986019611358643,9.49,10.91,0.0,-38,-30,-16.0,-4.860027725736889,11.044972274263111
558,57935983,1686004603.8797948,0.2785833477973938,0.0,0.2715268731117248,0.5,-4.639190673828125,-4.652419090270996,-4.792027473449707,9.49,11.02,0.0,-47,-40,-16.0,-4.860027725736889,11.044972274263111
559,57978000,1686004603.8797948,0.2785833477973938,0.0,0.2715268731117248,0.5,-4.639190673828125,-4.652419090270996,-4.792027473449707,9.49,11.02,0.0,-47,-40,-16.0,-4.755718390456306,11.149281609543694
560,58036776,1686004603.980588,0.2312682867050171,0.0,0.2470936626195907,0.5,-4.695942401885986,-4.703919410705566,-5.0974321365356445,9.49,11.12,0.0,-58,-48,-16.0,-4.755718390456306,11.149281609543694
561,58078000,1686004603.980588,0.2312682867050171,0.0,0.2470936626195907,0.5,-4.695942401885986,-4.703919410705566,-5.0974321365356445,9.49,11.12,0.0,-58,-48,-16.0,-4.653850858578272,11.251149141421728
562,58136736,1686004604.0805478,0.2185379266738891,0.0,0.219133585691452,0.5,-4.7608184814453125,-4.7658467292785645,-5.130193710327148,9.49,11.24,0.0,-67,-57,-16.0,-4.653850858578272,11.251149141421728
563,58180000,1686004604.0805478,0.2185379266738891,0.0,0.219133585691452,0.5,-4.7608184814453125,-4.7658467292785645,-5.130193710327148,9.49,11.24,0.0,-67,-57,-16.0,-4.557855683106365,11.347144316893637
564,58236696,1686004604.180508,0.2193167805671692,0.0,0.2046072483062744,0.5,-4.833155632019043,-4.840704917907715,-4.919884204864502,9.49,11.33,0.0,-73,-66,-16.0,-4.557855683106365,11.347144316893637
565,58280000,1686004604.180508,0.2193167805671692,0.0,0.2046072483062744,0.5,-4.833155632019043,-4.840704917907715,-4.919884204864502,9.49,11.33,0.0,-73,-66,-16.0,-4.549976438229841,11.355023561770158
566,58336656,1686004604.280468,0.178295224905014,0.0,0.1850352734327316,0.5,-4.911862373352051,-4.91298246383667,-5.320019721984863,9.49,11.33,0.0,-81,-71,-16.0,-4.549976438229841,11.355023561770158
567,58382000,1686004604.280468,0.178295224905014,0.0,0.1850352734327316,0.5,-4.911862373352051,-4.91298246383667,-5.320019721984863,9.49,11.33,0.0,-81,-71,-16.0,-4.541977210555372,11.363022789444628
568,58436616,1686004604.3804278,0.1748760342597961,0.0,0.1641932278871536,0.5,-4.996016025543213,-4.995640754699707,-5.448117733001709,9.49,11.34,0.0,-86,-78,-16.0,-4.541977210555372,11.363022789444628
569,58482000,1686004604.3804278,0.1748760342597961,0.0,0.1641932278871536,0.5,-4.996016025543213,-4.995640754699707,-5.448117733001709,9.49,11.34,0.0,-86,-78,-16.0,-4.537587562649795,11.367412437350206
570,58536576,1686004604.480388,0.1845406591892242,0.0,0.1607201844453811,0.5,-5.084680557250977,-5.093544006347656,-5.235560417175293,9.49,11.34,0.0,-88,-83,-16.0,-4.537587562649795,11.367412437350206
571,58583000,1686004604.480388,0.1845406591892242,0.0,0.1607201844453811,0.5,-5.084680557250977,-5.093544006347656,-5.235560417175293,9.49,11.34,0.0,-88,-83,-16.0,-4.575675119780258,11.329324880219742
572,58636536,1686004604.5803475,0.1704752445220947,0.0,0.1603399813175201,0.5,-5.176998138427734,-5.1886796951293945,-5.261625289916992,9.49,11.3,0.0,-90,-85,-16.0,-4.575675119780258,11.329324880219742
573,58684000,1686004604.5803475,0.1704752445220947,0.0,0.1603399813175201,0.5,-5.176998138427734,-5.1886796951293945,-5.261625289916992,9.49,11.3,0.0,-90,-85,-16.0,-4.614834531764624,11.290165468235374
574,58736496,1686004604.6803079,0.1438570022583007,0.0,0.1458815932273864,0.5,-5.272154331207275,-5.2744879722595215,-5.456566333770752,9.49,11.27,0.0,-95,-86,-16.0,-4.614834531764624,11.290165468235374
575,58785000,1686004604.6803079,0.1438570022583007,0.0,0.1458815932273864,0.5,-5.272154331207275,-5.2744879722595215,-5.456566333770752,9.49,11.27,0.0,-95,-86,-16.0,-4.659602384312985,11.245397615687017
576,58836456,1686004604.780268,0.1224007904529571,0.0,0.1231530308723449,0.5,-5.369446277618408,-5.359793186187744,-5.4292497634887695,9.49,11.22,0.0,-101,-90,-16.0,-4.659602384312985,11.245397615687017
577,58886000,1686004604.780268,0.1224007904529571,0.0,0.1231530308723449,0.5,-5.369446277618408,-5.359793186187744,-5.4292497634887695,9.49,11.22,0.0,-101,-90,-16.0,-4.70511275185767,11.19988724814233
578,58936416,1686004604.8802278,0.0948290824890136,0.0,0.1007131785154342,0.5,-5.468512058258057,-5.444081783294678,-5.572934627532959,9.49,11.17,0.0,-107,-95,-16.0,-4.70511275185767,11.19988724814233
579,58987000,1686004604.8802278,0.0948290824890136,0.0,0.1007131785154342,0.5,-5.468512058258057,-5.444081783294678,-5.572934627532959,9.49,11.17,0.0,-107,-95,-16.0,-4.753313144264165,11.151686855735834
580,59036376,1686004604.980188,0.0720633864402771,0.0,0.0767793953418731,0.5,-5.568989276885986,-5.531083106994629,-5.866724491119385,9.49,11.13,0.0,-112,-100,-16.0,-4.753313144264165,11.151686855735834
581,59087000,1686004604.980188,0.0720633864402771,0.0,0.0767793953418731,0.5,-5.568989276885986,-5.531083106994629,-5.866724491119385,9.49,11.13,0.0,-112,-100,-16.0,-4.844026758683363,11.060973241316637
582,59136336,1686004605.080148,0.0740162134170532,0.0,0.0649810433387756,0.5,-5.670488834381104,-5.630458354949951,-5.734031200408936,9.49,11.04,0.0,-113,-105,-16.0,-4.844026758683363,11.060973241316637
583,59189000,1686004605.080148,0.0740162134170532,0.0,0.0649810433387756,0.5,-5.670488834381104,-5.630458354949951,-5.734031200408936,9.49,11.04,0.0,-113,-105,-16.0,-4.935059227689387,10.969940772310611
584,59236296,1686004605.1801078,0.063029944896698,0.0,0.0649801045656204,0.5,-5.772478103637695,-5.733254432678223,-5.799161911010742,9.49,10.95,0.0,-113,-106,-16.0,-4.935059227689387,10.969940772310611
585,59289000,1686004605.1801078,0.063029944896698,0.0,0.0649801045656204,0.5,-5.772478103637695,-5.733254432678223,-5.799161911010742,9.49,10.95,0.0,-113,-106,-16.0,-5.012340285852232,10.892659714147769
586,59336256,1686004605.280068,0.0439086258411407,0.0,0.0606264099478721,0.5,-5.874411582946777,-5.831232070922852,-6.034594058990479,9.49,10.87,0.0,-114,-107,-16.0,-5.012340285852232,10.892659714147769
587,59391000,1686004605.280068,0.0439086258411407,0.0,0.0606264099478721,0.5,-5.874411582946777,-5.831232070922852,-6.034594058990479,9.49,10.87,0.0,-114,-107,-16.0,-5.090838796794507,10.814161203205492
588,59436216,1686004605.380028,0.0398805737495422,0.0,0.0552316904067993,0.5,-5.975886344909668,-5.930424213409424,-6.340271949768066,9.49,10.79,0.0,-114,-107,-16.0,-5.090838796794507,10.814161203205492
589,59491000,1686004605.380028,0.0398805737495422,0.0,0.0552316904067993,0.5,-5.975886344909668,-5.930424213409424,-6.340271949768066,9.49,10.79,0.0,-114,-107,-16.0,-5.170458663703657,10.734541336296342
590,59536176,1686004605.4799879,0.0632300674915313,0.0,0.0628813356161117,0.5,-6.076584339141846,-6.040963172912598,-6.283202171325684,9.49,10.71,0.0,-110,-108,-16.0,-5.170458663703657,10.734541336296342
591,59592000,1686004605.4799879,0.0632300674915313,0.0,0.0628813356161117,0.5,-6.076584339141846,-6.040963172912598,-6.283202171325684,9.49,10.71,0.0,-110,-108,-16.0,-5.278469885976215,10.626530114023783
592,59636136,1686004605.579948,0.0854478180408477,0.0,0.0840667709708213,0.5,-6.176204681396484,-6.156039714813232,-6.436700344085693,9.49,10.6,0.0,-105,-106,-16.0,-5.278469885976215,10.626530114023783
593,59694000,1686004605.579948,0.0854478180408477,0.0,0.0840667709708213,0.5,-6.176204681396484,-6.156039714813232,-6.436700344085693,9.49,10.6,0.0,-105,-106,-16.0,-5.385421442439349,10.519578557560653
594,59736096,1686004605.6799078,0.1099422574043273,0.0,0.1077828034758567,0.5,-6.274423122406006,-6.268108367919922,-6.423361778259277,9.49,10.5,0.0,-99,-101,-16.0,-5.385421442439349,10.519578557560653
595,59794000,1686004605.6799078,0.1099422574043273,0.0,0.1077828034758567,0.5,-6.274423122406006,-6.268108367919922,-6.423361778259277,9.49,10.5,0.0,-99,-101,-16.0,-5.458951699097595,10.446048300902405
596,59836056,1686004605.779868,0.1224910318851471,0.0,0.1280599534511566,0.5,-6.370883941650391,-6.371846675872803,-6.430766105651856,9.49,10.42,0.0,-95,-97,-16.0,-5.458951699097595,10.446048300902405
597,59896000,1686004605.779868,0.1224910318851471,0.0,0.1280599534511566,0.5,-6.370883941650391,-6.371846675872803,-6.430766105651856,9.49,10.42,0.0,-95,-97,-16.0,-5.533624228640935,10.371375771359064
598,59936016,1686004605.879828,0.1171740889549255,0.0,0.136477917432785,0.5,-6.4652419090271,-6.462926864624023,-6.728798866271973,9.49,10.35,0.0,-93,-92,-16.0,-5.533624228640935,10.371375771359064
599,59996000,1686004605.879828,0.1171740889549255,0.0,0.136477917432785,0.5,-6.4652419090271,-6.462926864624023,-6.728798866271973,9.49,10.35,0.0,-93,-92,-16.0,-5.610966650886075,10.294033349113924
600,60035976,1686004605.9797878,0.1266092360019683,0.0,0.139202207326889,0.5,-6.557148456573486,-6.551257610321045,-6.970036029815674,9.49,10.27,0.0,-92,-91,-16.0,-5.610966650886075,10.294033349113924
601,60096000,1686004605.9797878,0.1266092360019683,0.0,0.139202207326889,0.5,-6.557148456573486,-6.551257610321045,-6.970036029815674,9.49,10.27,0.0,-92,-91,-16.0,-5.735743654700288,10.169256345299711
