timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004619.18033886,73236527,0.2898143529891968,0.0,0.3137858808040619,0.5,-8.789449691772461,-8.778299331665039,-9.082151412963867,9.49,10.06,0.0,-42,-34
1686004619.28029895,73336487,0.2965466380119324,0.0,0.28941836953163147,0.5,-8.829117774963379,-8.807400703430176,-9.141036987304688,9.49,10.06,0.0,-46,-39
1686004619.38025880,73436447,0.3090309500694275,0.0,0.2885594666004181,0.5,-8.869806289672852,-8.848008155822754,-9.227672576904297,9.49,10.08,0.0,-47,-44
1686004619.48021889,73536407,0.3304339349269867,0.0,0.30153393745422363,0.5,-8.911502838134766,-8.898892402648926,-9.051032066345215,9.49,10.08,0.0,-45,-46
1686004619.58017898,73636367,0.3262302875518799,0.0,0.3153398036956787,0.5,-8.954126358032227,-8.947786331176758,-9.418795585632324,9.49,10.08,0.0,-44,-45
1686004619.68013883,73736327,0.3469543755054474,0.0,0.3196335434913635,0.5,-8.997576713562012,-9.00117015838623,-9.376049995422363,9.49,10.08,0.0,-42,-45
1686004619.78009892,73836287,0.3734682500362396,0.0,0.3426488935947418,0.5,-9.041755676269531,-9.059996604919434,-9.256449699401855,9.49,10.08,0.0,-39,-44
1686004619.88005900,73936247,0.3696976602077484,0.0,0.36600062251091003,0.5,-9.086503982543945,-9.113150596618652,-9.18544864654541,9.49,10.040000000000001,0.0,-36,-41
1686004619.98001885,74036207,0.32238346338272095,0.0,0.35508978366851807,0.5,-9.131387710571289,-9.150491714477539,-9.508974075317383,9.49,10.01,0.0,-39,-38
1686004620.07997894,74136167,0.31952059268951416,0.0,0.3308798670768738,0.5,-9.176074028015137,-9.188809394836426,-9.345447540283203,9.49,10.0,0.0,-40,-38
1686004620.17993879,74236127,0.3141717314720154,0.0,0.32687321305274963,0.5,-9.220460891723633,-9.226919174194336,-9.530868530273438,9.49,10.01,0.0,-42,-39
1686004620.27989888,74336087,0.3153391182422638,0.0,0.3207155764102936,0.5,-9.264606475830078,-9.26688003540039,-9.418441772460938,9.49,10.0,0.0,-43,-41
1686004620.37985897,74436047,0.3070007562637329,0.0,0.3200708329677582,0.5,-9.308469772338867,-9.305920600891113,-9.492063522338867,9.49,9.96,0.0,-44,-42
1686004620.47981882,74536007,0.29366958141326904,0.0,0.31334561109542847,0.5,-9.351899147033691,-9.341839790344238,-9.730472564697266,9.49,9.93,0.0,-46,-42
1686004620.58061194,74636800,0.3162332773208618,0.0,0.31481224298477173,0.5,-9.395003318786621,-9.386930465698242,-9.51567554473877,9.49,9.91,0.0,-44,-43
1686004620.68057179,74736760,0.3129168748855591,0.0,0.3264804482460022,0.5,-9.43691349029541,-9.428805351257324,-9.863883018493652,9.49,9.88,0.0,-43,-43
1686004620.78053188,74836720,0.34120413661003113,0.0,0.3351316452026367,0.5,-9.4778470993042,-9.475873947143555,-9.531906127929688,9.49,9.870000000000001,0.0,-41,-42
1686004620.88049197,74936680,0.33493703603744507,0.0,0.35227763652801514,0.5,-9.517688751220703,-9.51720142364502,-9.847932815551758,9.49,9.83,0.0,-39,-40
1686004620.98045182,75036640,0.33925434947013855,0.0,0.3497701585292816,0.5,-9.556343078613281,-9.55587387084961,-9.858118057250977,9.49,9.81,0.0,-38,-38
1686004621.08041191,75136600,0.35988688468933105,0.0,0.3614034056663513,0.5,-9.593657493591309,-9.597115516662598,-9.918076515197754,9.49,9.790000000000001,0.0,-35,-37
1686004621.18037200,75236560,0.38315051794052124,0.0,0.3803150951862335,0.5,-9.629552841186523,-9.639472007751465,-9.694561958312988,9.49,9.790000000000001,0.0,-32,-35
1686004621.28033185,75336520,0.3667336106300354,0.0,0.39154818654060364,0.5,-9.66402816772461,-9.671947479248047,-9.935418128967285,9.49,9.76,0.0,-31,-32
1686004621.38029194,75436480,0.3513987362384796,0.0,0.3752376139163971,0.5,-9.697105407714844,-9.699272155761719,-10.143644332885742,9.49,9.76,0.0,-31,-30
1686004621.48025179,75536440,0.3863450586795807,0.0,0.3777282238006592,0.5,-9.72877025604248,-9.734640121459961,-10.108439445495605,9.49,9.75,0.0,-29,-31
1686004621.58021188,75636400,0.4398881793022156,0.0,0.4143896996974945,0.5,-9.759105682373047,-9.77778148651123,-10.044265747070312,9.49,9.72,0.0,-24,-30
1686004621.68017197,75736360,0.48057612776756287,0.0,0.46181240677833557,0.5,-9.788115501403809,-9.816160202026367,-10.01183795928955,9.49,9.700000000000001,0.0,-19,-27
1686004621.78013182,75836320,0.4912925362586975,0.0,0.4916786849498749,0.5,-9.815744400024414,-9.846132278442383,-10.016753196716309,9.49,9.700000000000001,0.0,-17,-24
1686004621.88009191,75936280,0.4566376507282257,0.0,0.4898350238800049,0.5,-9.842004776000977,-9.867091178894043,-10.174446105957031,9.49,9.67,0.0,-18,-20
1686004621.98005199,76036240,0.41067832708358765,0.0,0.45303165912628174,0.5,-9.86693286895752,-9.885926246643066,-10.196123123168945,9.49,9.67,0.0,-18,-18
1686004622.08001184,76136200,0.41592249274253845,0.0,0.4322323203086853,0.5,-9.890510559082031,-9.906472206115723,-10.081781387329102,9.49,9.64,0.0,-18,-18
1686004622.17997193,76236160,0.41998133063316345,0.0,0.4360051453113556,0.5,-9.912778854370117,-9.923945426940918,-10.215822219848633,9.49,9.63,0.0,-18,-17
1686004622.27993178,76336120,0.41607674956321716,0.0,0.4307613968849182,0.5,-9.933694839477539,-9.940807342529297,-10.070538520812988,9.49,9.620000000000001,0.0,-18,-17
1686004622.37989187,76436080,0.4035083055496216,0.0,0.4280411899089813,0.5,-9.953291893005371,-9.952991485595703,-9.9675931930542,9.49,9.620000000000001,0.0,-19,-17
1686004622.47985196,76536040,0.3581552505493164,0.0,0.4045484662055969,0.5,-9.971644401550293,-9.956128120422363,-10.045563697814941,9.49,9.620000000000001,0.0,-22,-16
1686004622.57981181,76636000,0.32312309741973877,0.0,0.3634452521800995,0.5,-9.988865852355957,-9.953832626342773,-10.311763763427734,9.49,9.6,0.0,-27,-18
1686004622.68060493,76736793,0.3504106402397156,0.0,0.35076403617858887,0.5,-10.005152702331543,-9.962076187133789,-10.268213272094727,9.49,9.58,0.0,-28,-22
1686004622.78056479,76836753,0.39175018668174744,0.0,0.37665027379989624,0.5,-10.020212173461914,-9.981821060180664,-10.22550106048584,9.49,9.59,0.0,-26,-25
1686004622.88052487,76936713,0.423027366399765,0.0,0.4090379476547241,0.5,-10.03422737121582,-10.004960060119629,-10.403780937194824,9.49,9.59,0.0,-22,-24
1686004622.98048496,77036673,0.46967944502830505,0.0,0.4419255256652832,0.5,-10.047335624694824,-10.03343391418457,-10.111735343933105,9.49,9.6,0.0,-16,-22
1686004623.08044481,77136633,0.4898410439491272,0.0,0.4819372594356537,0.5,-10.059682846069336,-10.05219841003418,-10.290179252624512,9.49,9.620000000000001,0.0,-14,-19
1686004623.18040490,77236593,0.45958754420280457,0.0,0.47873780131340027,0.5,-10.07151985168457,-10.065439224243164,-10.139538764953613,9.49,9.620000000000001,0.0,-13,-16
1686004623.28036499,77336553,0.4005424976348877,0.0,0.4457291066646576,0.5,-10.083032608032227,-10.069327354431152,-10.159575462341309,9.49,9.63,0.0,-15,-13
1686004623.38032484,77436513,0.33639878034591675,0.0,0.38345444202423096,0.5,-10.094351768493652,-10.065882682800293,-10.493619918823242,9.49,9.66,0.0,-19,-12
1686004623.48028493,77536473,0.38158661127090454,0.0,0.3591327965259552,0.5,-10.105748176574707,-10.07368278503418,-10.354677200317383,9.49,9.66,0.0,-21,-17
1686004623.58024478,77636433,0.41465818881988525,0.0,0.38628870248794556,0.5,-10.117375373840332,-10.091710090637207,-10.587215423583984,9.49,9.68,0.0,-19,-19
1686004623.68020487,77736393,0.46893274784088135,0.0,0.4185488820075989,0.5,-10.129315376281738,-10.12021541595459,-10.418157577514648,9.49,9.700000000000001,0.0,-14,-20
1686004623.78016496,77836353,0.5307260155677795,0.0,0.4752458333969116,0.5,-10.14172077178955,-10.151093482971191,-10.594097137451172,9.49,9.700000000000001,0.0,-9,-18
1686004623.88012481,77936313,0.6177485585212708,0.0,0.5406116843223572,0.5,-10.154651641845703,-10.183151245117188,-10.634355545043945,9.49,9.68,0.0,-4,-16
1686004623.98008490,78036273,0.6609582901000977,0.0,0.6136239171028137,0.5,-10.167983055114746,-10.220315933227539,-10.593889236450195,9.49,9.700000000000001,0.0,2,-13
1686004624.08004498,78136233,0.6423658728599548,0.0,0.6368046402931213,0.5,-10.181673049926758,-10.250307083129883,-10.368548393249512,9.49,9.700000000000001,0.0,6,-7
1686004624.18000484,78236193,0.568778932094574,0.0,0.6084480285644531,0.5,-10.195795059204102,-10.26290512084961,-10.50160026550293,9.49,9.72,0.0,5,0
1686004624.27996492,78336153,0.4768505096435547,0.0,0.5361489057540894,0.5,-10.210453033447266,-10.2633638381958,-10.688913345336914,9.49,9.75,0.0,0,2
1686004624.37992501,78436113,0.37638357281684875,0.0,0.4407709836959839,0.5,-10.225802421569824,-10.266786575317383,-10.397148132324219,9.49,9.75,0.0,-3,2
1686004624.47988486,78536073,0.3715571165084839,0.0,0.38761380314826965,0.5,-10.241859436035156,-10.267330169677734,-10.611811637878418,9.49,9.77,0.0,-8,0
1686004624.57984495,78636033,0.38745662569999695,0.0,0.3712688386440277,0.5,-10.258685111999512,-10.2714204788208,-10.427129745483398,9.49,9.77,0.0,-13,-5
1686004624.67980480,78735993,0.3894258141517639,0.0,0.3820459544658661,0.5,-10.276235580444336,-10.27754020690918,-10.405928611755371,9.49,9.75,0.0,-17,-10
1686004624.78059793,78836786,0.36480778455734253,0.0,0.3773934245109558,0.5,-10.29442024230957,-10.280497550964355,-10.676019668579102,9.49,9.72,0.0,-22,-14
1686004624.88055778,78936746,0.3880213499069214,0.0,0.3773824870586395,0.5,-10.312552452087402,-10.295520782470703,-10.393194198608398,9.49,9.68,0.0,-23,-18
1686004624.98051786,79036706,0.3931899070739746,0.0,0.399222195148468,0.5,-10.330370903015137,-10.309328079223633,-10.387598037719727,9.49,9.64,0.0,-23,-20
1686004625.08047795,79136666,0.3611292839050293,0.0,0.3914690911769867,0.5,-10.34759521484375,-10.316560745239258,-10.40789794921875,9.49,9.63,0.0,-26,-20
1686004625.18043780,79236626,0.33378076553344727,0.0,0.36642637848854065,0.5,-10.364109992980957,-10.319769859313965,-10.501370429992676,9.49,9.620000000000001,0.0,-29,-21
1686004625.28039789,79336586,0.3328930139541626,0.0,0.3495200574398041,0.5,-10.379871368408203,-10.32587718963623,-10.459935188293457,9.49,9.620000000000001,0.0,-31,-23
1686004625.38035798,79436546,0.3326355814933777,0.0,0.3459126651287079,0.5,-10.394908905029297,-10.334444046020508,-10.603922843933105,9.49,9.620000000000001,0.0,-32,-26
1686004625.48031783,79536506,0.34894245862960815,0.0,0.34810468554496765,0.5,-10.409276962280273,-10.350171089172363,-10.808830261230469,9.49,9.620000000000001,0.0,-31,-27
1686004625.58027792,79636466,0.40179872512817383,0.0,0.37212544679641724,0.5,-10.423047065734863,-10.380219459533691,-10.774560928344727,9.49,9.620000000000001,0.0,-26,-28
1686004625.68023801,79736426,0.4732501208782196,0.0,0.42734789848327637,0.5,-10.436271667480469,-10.417821884155273,-10.774552345275879,9.49,9.6,0.0,-18,-26
1686004625.78019786,79836386,0.574786901473999,0.0,0.504882276058197,0.5,-10.448890686035156,-10.455084800720215,-10.726831436157227,9.49,9.6,0.0,-10,-23
1686004625.88015795,79936346,0.6372603178024292,0.0,0.5998637676239014,0.5,-10.460925102233887,-10.485933303833008,-10.632763862609863,9.49,9.58,0.0,-4,-18
1686004625.98011780,80036306,0.5814276337623596,0.0,0.6127208471298218,0.5,-10.472297668457031,-10.50331974029541,-10.909782409667969,9.49,9.56,0.0,-1,-11
1686004626.08007789,80136266,0.5566726326942444,0.0,0.5828223824501038,0.5,-10.482928276062012,-10.516411781311035,-10.87244701385498,9.49,9.56,0.0,0,-6
1686004626.18003798,80236226,0.5635804533958435,0.0,0.57350754737854,0.5,-10.492831230163574,-10.530305862426758,-10.728495597839355,9.49,9.55,0.0,1,-4
1686004626.27999783,80336186,0.5438261032104492,0.0,0.5689177513122559,0.5,-10.502013206481934,-10.537817001342773,-10.688186645507812,9.49,9.55,0.0,1,-1
1686004626.37995791,80436146,0.48170340061187744,0.0,0.535211980342865,0.5,-10.510514259338379,-10.534981727600098,-10.872193336486816,9.49,9.540000000000001,0.0,0,0
1686004626.47991800,80536106,0.4082859754562378,0.0,0.47333377599716187,0.5,-10.518329620361328,-10.532906532287598,-10.964978218078613,9.49,9.51,0.0,-3,1
1686004626.57987785,80636066,0.42022770643234253,0.0,0.431778222322464,0.5,-10.525338172912598,-10.537620544433594,-10.971086502075195,9.49,9.49,0.0,-2,0
1686004626.67983794,80736026,0.4938115179538727,0.0,0.4610545039176941,0.5,-10.531427383422852,-10.550657272338867,-10.941773414611816,9.49,9.450000000000001,0.0,0,-1
1686004626.77979779,80835986,0.607506275177002,0.0,0.5361846685409546,0.5,-10.536399841308594,-10.567708969116211,-10.6476411819458,9.49,9.41,0.0,5,-1
1686004626.88059092,80936779,0.5937843918800354,0.0,0.6078941226005554,0.5,-10.540069580078125,-10.573945045471191,-10.950800895690918,9.49,9.39,0.0,7,1
1686004626.98055100,81036739,0.5569798946380615,0.0,0.5865534543991089,0.5,-10.542258262634277,-10.574877738952637,-10.86414909362793,9.49,9.370000000000001,0.0,8,5
1686004627.08051085,81136699,0.5500993132591248,0.0,0.572874903678894,0.5,-10.542943954467773,-10.5733003616333,-10.776678085327148,9.49,9.370000000000001,0.0,9,7
1686004627.18047094,81236659,0.5320566296577454,0.0,0.5611326098442078,0.5,-10.542179107666016,-10.565509796142578,-10.938436508178711,9.49,9.35,0.0,8,8
1686004627.28043079,81336619,0.5272092223167419,0.0,0.5442935228347778,0.5,-10.5399751663208,-10.55976390838623,-10.611461639404297,9.49,9.34,0.0,8,9
1686004627.38039088,81436579,0.5002729892730713,0.0,0.5371529459953308,0.5,-10.536367416381836,-10.544303894042969,-10.887460708618164,9.49,9.34,0.0,6,9
1686004627.48035097,81536539,0.45522862672805786,0.0,0.49913108348846436,0.5,-10.531469345092773,-10.530610084533691,-10.665855407714844,9.49,9.34,0.0,5,9
1686004627.58031082,81636499,0.40637779235839844,0.0,0.4570712149143219,0.5,-10.525404930114746,-10.512368202209473,-10.54583740234375,9.49,9.33,0.0,2,9
1686004627.68027091,81736459,0.3566693663597107,0.0,0.4111337661743164,0.5,-10.518250465393066,-10.486486434936523,-10.74464225769043,9.49,9.33,0.0,-1,9
1686004627.78023100,81836419,0.36200445890426636,0.0,0.3775801360607147,0.5,-10.510098457336426,-10.464669227600098,-10.759225845336914,9.49,9.31,0.0,-4,5
1686004627.88019085,81936379,0.406952440738678,0.0,0.39192748069763184,0.5,-10.500962257385254,-10.452884674072266,-10.677360534667969,9.49,9.31,0.0,-4,1
1686004627.98015094,82036339,0.4467918872833252,0.0,0.42798662185668945,0.5,-10.490909576416016,-10.44588565826416,-10.884116172790527,9.49,9.31,0.0,-3,0
1686004628.08011079,82136299,0.5152614712715149,0.0,0.4708499312400818,0.5,-10.480046272277832,-10.44929313659668,-10.696550369262695,9.49,9.31,0.0,1,-1
1686004628.18007088,82236259,0.6253505945205688,0.0,0.5542582273483276,0.5,-10.468486785888672,-10.453347206115723,-10.521886825561523,9.49,9.33,0.0,7,-1
1686004628.28003097,82336219,0.5842952728271484,0.0,0.5995523929595947,0.5,-10.456478118896484,-10.447113990783691,-10.661211013793945,9.49,9.34,0.0,9,2
1686004628.37999082,82436179,0.5272334814071655,0.0,0.5636361241340637,0.5,-10.444226264953613,-10.432449340820312,-10.739933967590332,9.49,9.35,0.0,8,7
1686004628.47995090,82536139,0.49949270486831665,0.0,0.5208691954612732,0.5,-10.431914329528809,-10.418527603149414,-10.64366340637207,9.49,9.370000000000001,0.0,8,8
1686004628.57991099,82636099,0.46626055240631104,0.0,0.4891031086444855,0.5,-10.419763565063477,-10.404728889465332,-10.80871295928955,9.49,9.39,0.0,7,9
1686004628.67987084,82736059,0.4566475749015808,0.0,0.4557831287384033,0.5,-10.407963752746582,-10.39592170715332,-10.830698013305664,9.49,9.42,0.0,7,9
1686004628.77983093,82836019,0.5153899192810059,0.0,0.47117868065834045,0.5,-10.396709442138672,-10.396990776062012,-10.790101051330566,9.49,9.42,0.0,11,7
1686004628.87979078,82935979,0.6204966306686401,0.0,0.5367589592933655,0.5,-10.386028289794922,-10.402027130126953,-10.744954109191895,9.49,9.43,0.0,15,7
1686004628.98058391,83036772,0.6457344889640808,0.0,0.6073968410491943,0.5,-10.375859260559082,-10.407598495483398,-10.712664604187012,9.49,9.43,0.0,19,9
1686004629.08054399,83136732,0.6163918972015381,0.0,0.616004228591919,0.5,-10.36633586883545,-10.406102180480957,-10.665611267089844,9.49,9.43,0.0,21,13
1686004629.18050385,83236692,0.5883086919784546,0.0,0.6001058220863342,0.5,-10.357316970825195,-10.396818161010742,-10.757009506225586,9.49,9.450000000000001,0.0,20,16
1686004629.28046393,83336652,0.5720716118812561,0.0,0.5762427449226379,0.5,-10.348821640014648,-10.386409759521484,-10.413162231445312,9.49,9.450000000000001,0.0,19,17
1686004629.38042378,83436612,0.5136781930923462,0.0,0.5508370995521545,0.5,-10.340892791748047,-10.36347770690918,-10.53992748260498,9.49,9.46,0.0,14,17
1686004629.48038387,83536572,0.38699090480804443,0.0,0.47141948342323303,0.5,-10.333515167236328,-10.334879875183105,-10.736193656921387,9.49,9.47,0.0,7,17
1686004629.58034396,83636532,0.3695644438266754,0.0,0.3812699615955353,0.5,-10.3267183303833,-10.315499305725098,-10.656271934509277,9.49,9.49,0.0,3,13
1686004629.68030381,83736492,0.42127060890197754,0.0,0.38864150643348694,0.5,-10.320561408996582,-10.306802749633789,-10.626100540161133,9.49,9.49,0.0,1,7
1686004629.78026390,83836452,0.4577762484550476,0.0,0.4204109311103821,0.5,-10.315077781677246,-10.304977416992188,-10.635623931884766,9.49,9.49,0.0,2,3
1686004629.88022399,83936412,0.494156152009964,0.0,0.45543089509010315,0.5,-10.310215950012207,-10.307252883911133,-10.504878044128418,9.49,9.49,0.0,3,2
1686004629.98018384,84036372,0.5030884742736816,0.0,0.48440346121788025,0.5,-10.305915832519531,-10.305788040161133,-10.539728164672852,9.49,9.47,0.0,4,2
1686004630.08014393,84136332,0.48981112241744995,0.0,0.49197766184806824,0.5,-10.302005767822266,-10.3009614944458,-10.486136436462402,9.49,9.5,0.0,3,3
1686004630.18010378,84236292,0.43670937418937683,0.0,0.46470361948013306,0.5,-10.298479080200195,-10.291924476623535,-10.424560546875,9.49,9.5,0.0,1,4
1686004630.28006387,84336252,0.3849030137062073,0.0,0.4185961186885834,0.5,-10.295433044433594,-10.277323722839355,-10.328417778015137,9.49,9.52,0.0,-2,4
1686004630.38002396,84436212,0.3539942502975464,0.0,0.3751072585582733,0.5,-10.292893409729004,-10.25649356842041,-10.381999015808105,9.49,9.540000000000001,0.0,-8,1
1686004630.47998381,84536172,0.35493677854537964,0.0,0.3526313304901123,0.5,-10.29096794128418,-10.237030982971191,-10.405431747436523,9.49,9.56,0.0,-14,-3
1686004630.57994390,84636132,0.36003100872039795,0.0,0.34841763973236084,0.5,-10.289767265319824,-10.224719047546387,-10.36207389831543,9.49,9.58,0.0,-18,-9
1686004630.67990398,84736092,0.3659312129020691,0.0,0.3502928614616394,0.5,-10.289385795593262,-10.218388557434082,-10.496142387390137,9.49,9.58,0.0,-21,-14
1686004630.77986383,84836052,0.38467127084732056,0.0,0.359284371137619,0.5,-10.289873123168945,-10.221722602844238,-10.460347175598145,9.49,9.58,0.0,-21,-18
1686004630.87982392,84936012,0.4036204218864441,0.0,0.3783622682094574,0.5,-10.291167259216309,-10.231768608093262,-10.677054405212402,9.49,9.58,0.0,-19,-19
1686004630.98061681,85036805,0.4500383734703064,0.0,0.4044508934020996,0.5,-10.293218612670898,-10.252421379089355,-10.686335563659668,9.49,9.58,0.0,-14,-19
1686004631.08057690,85136765,0.5326642394065857,0.0,0.46208131313323975,0.5,-10.295912742614746,-10.281808853149414,-10.729530334472656,9.49,9.59,0.0,-7,-17
1686004631.18053699,85236725,0.6685129404067993,0.0,0.5581601858139038,0.5,-10.299217224121094,-10.314926147460938,-10.541255950927734,9.49,9.620000000000001,0.0,1,-14
1686004631.28049684,85336685,0.6512225270271301,0.0,0.6319117546081543,0.5,-10.303214073181152,-10.339447975158691,-10.644407272338867,9.49,9.620000000000001,0.0,6,-8
