timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1685893319.57944107,108636528,0.4499969780445099,0.0,0.4422154128551483,0.5,-8.428976058959961,-8.416007041931152,-8.338817596435547,9.72,9.74,0.0,5,6
1685893319.67940116,108736488,0.42054784297943115,0.0,0.435167521238327,0.5,-8.419790267944336,-8.403365135192871,-8.39074420928955,9.72,9.77,0.0,3,6
1685893319.77936101,108836448,0.40036648511886597,0.0,0.4118967056274414,0.5,-8.411652565002441,-8.391520500183105,-8.613959312438965,9.72,9.83,0.0,1,5
1685893319.87932110,108936408,0.44032466411590576,0.0,0.41105276346206665,0.5,-8.404816627502441,-8.392407417297363,-8.26988410949707,9.72,9.870000000000001,0.0,2,1
1685893319.97928095,109036368,0.4627782106399536,0.0,0.445520281791687,0.5,-8.399539947509766,-8.392290115356445,-8.44092845916748,9.72,9.93,0.0,2,0
1685893320.07924104,109136328,0.4486311674118042,0.0,0.44802629947662354,0.5,-8.39609146118164,-8.39301872253418,-8.534600257873535,9.72,9.96,0.0,1,0
1685893320.18003416,109237121,0.46334055066108704,0.0,0.44792166352272034,0.5,-8.394682884216309,-8.400372505187988,-8.243487358093262,9.72,10.0,0.0,2,0
1685893320.27999401,109337081,0.44143059849739075,0.0,0.45343998074531555,0.5,-8.395502090454102,-8.401251792907715,-8.26961612701416,9.72,10.040000000000001,0.0,0,-1
1685893320.37995410,109437041,0.371051549911499,0.0,0.41299930214881897,0.5,-8.398673057556152,-8.395724296569824,-8.240697860717773,9.72,10.08,0.0,-5,-1
1685893320.47991395,109537001,0.3378930985927582,0.0,0.3643703758716583,0.5,-8.404313087463379,-8.386335372924805,-8.493173599243164,9.72,10.120000000000001,0.0,-12,-4
1685893320.57987404,109636961,0.3603701889514923,0.0,0.3473989963531494,0.5,-8.412527084350586,-8.387298583984375,-8.446737289428711,9.72,10.16,0.0,-17,-11
1685893320.67983413,109736921,0.3844977021217346,0.0,0.3630369007587433,0.5,-8.423397064208984,-8.40158748626709,-8.53429126739502,9.72,10.18,0.0,-18,-16
1685893320.77979398,109836881,0.4107583165168762,0.0,0.3840724229812622,0.5,-8.43695068359375,-8.42648983001709,-8.617953300476074,9.72,10.22,0.0,-18,-20
1685893320.87975407,109936841,0.4496006667613983,0.0,0.4136474132537842,0.5,-8.453200340270996,-8.461015701293945,-8.538339614868164,9.72,10.25,0.0,-15,-21
1685893320.97971416,110036801,0.48752105236053467,0.0,0.452304482460022,0.5,-8.472146987915039,-8.499577522277832,-8.587454795837402,9.72,10.27,0.0,-12,-20
1685893321.07967401,110136761,0.49706873297691345,0.0,0.47974875569343567,0.5,-8.493754386901855,-8.534250259399414,-8.468012809753418,9.72,10.290000000000001,0.0,-10,-18
1685893321.17963409,110236721,0.4633282721042633,0.0,0.48110997676849365,0.5,-8.517948150634766,-8.561145782470703,-8.569494247436523,9.72,10.31,0.0,-12,-16
1685893321.27959394,110336681,0.38424599170684814,0.0,0.4306647777557373,0.5,-8.544644355773926,-8.58261775970459,-8.598312377929688,9.72,10.33,0.0,-16,-15
1685893321.37955403,110436641,0.35927945375442505,0.0,0.3809351623058319,0.5,-8.573755264282227,-8.603583335876465,-8.657146453857422,9.72,10.370000000000001,0.0,-21,-17
1685893321.47951412,110536601,0.36224544048309326,0.0,0.36294105648994446,0.5,-8.605233192443848,-8.62882137298584,-8.747775077819824,9.72,10.39,0.0,-25,-21
1685893321.57947397,110636561,0.37563520669937134,0.0,0.363073468208313,0.5,-8.639042854309082,-8.662318229675293,-8.787060737609863,9.72,10.41,0.0,-27,-26
1685893321.67943406,110736521,0.3967069387435913,0.0,0.3777868151664734,0.5,-8.675127029418945,-8.705199241638184,-8.56859016418457,9.72,10.41,0.0,-28,-29
1685893321.77939415,110836481,0.36775755882263184,0.0,0.3811449110507965,0.5,-8.713366508483887,-8.740726470947266,-8.821189880371094,9.72,10.42,0.0,-31,-30
1685893321.87935400,110936441,0.35435187816619873,0.0,0.36009955406188965,0.5,-8.753618240356445,-8.77723503112793,-8.648550033569336,9.72,10.41,0.0,-34,-31
1685893321.97931409,111036401,0.33715876936912537,0.0,0.3506907522678375,0.5,-8.795687675476074,-8.811870574951172,-8.880765914916992,9.72,10.38,0.0,-38,-34
1685893322.07927394,111136361,0.3324900269508362,0.0,0.3342944085597992,0.5,-8.839290618896484,-8.849491119384766,-8.71213436126709,9.72,10.38,0.0,-41,-37
1685893322.17923403,111236321,0.3178921639919281,0.0,0.32905837893486023,0.5,-8.884162902832031,-8.887045860290527,-8.732690811157227,9.72,10.39,0.0,-44,-39
1685893322.28002715,111337114,0.28771665692329407,0.0,0.30878111720085144,0.5,-8.930503845214844,-8.919586181640625,-8.812838554382324,9.72,10.39,0.0,-49,-42
1685893322.37998700,111437074,0.2743575870990753,0.0,0.2878987491130829,0.5,-8.977400779724121,-8.953787803649902,-8.917153358459473,9.72,10.38,0.0,-54,-46
1685893322.47994709,111537034,0.27205461263656616,0.0,0.2761978805065155,0.5,-9.025073051452637,-8.994405746459961,-8.908677101135254,9.72,10.370000000000001,0.0,-57,-50
1685893322.57990694,111636994,0.2684066891670227,0.0,0.27199673652648926,0.5,-9.07336139678955,-9.03912353515625,-9.095308303833008,9.72,10.370000000000001,0.0,-58,-53
1685893322.67986703,111736954,0.28178638219833374,0.0,0.27395331859588623,0.5,-9.122127532958984,-9.091962814331055,-9.037840843200684,9.72,10.33,0.0,-58,-55
1685893322.77982712,111836914,0.28891241550445557,0.0,0.28353819251060486,0.5,-9.171173095703125,-9.146839141845703,-9.181000709533691,9.72,10.33,0.0,-56,-55
1685893322.87978697,111936874,0.3020337224006653,0.0,0.292194664478302,0.5,-9.220328330993652,-9.203591346740723,-9.110764503479004,9.72,10.33,0.0,-54,-54
1685893322.97974706,112036834,0.30114394426345825,0.0,0.3005165159702301,0.5,-9.269489288330078,-9.257741928100586,-9.185091972351074,9.72,10.33,0.0,-52,-52
1685893323.07970715,112136794,0.29759904742240906,0.0,0.3006669878959656,0.5,-9.318582534790039,-9.308126449584961,-9.406518936157227,9.72,10.290000000000001,0.0,-52,-51
1685893323.17966700,112236754,0.3144645690917969,0.0,0.3034830689430237,0.5,-9.36748218536377,-9.36185359954834,-9.149250030517578,9.72,10.290000000000001,0.0,-50,-51
1685893323.27962708,112336714,0.30038318037986755,0.0,0.31044265627861023,0.5,-9.416070938110352,-9.409975051879883,-9.158430099487305,9.72,10.27,0.0,-50,-49
1685893323.37958717,112436674,0.2632881999015808,0.0,0.2918839156627655,0.5,-9.46424674987793,-9.444497108459473,-9.269887924194336,9.72,10.26,0.0,-53,-48
1685893323.47954702,112536634,0.24574404954910278,0.0,0.2651765048503876,0.5,-9.511922836303711,-9.476583480834961,-9.537715911865234,9.72,10.25,0.0,-58,-50
1685893323.57950711,112636594,0.2597707509994507,0.0,0.25647664070129395,0.5,-9.559028625488281,-9.518951416015625,-9.597723960876465,9.72,10.21,0.0,-58,-54
1685893323.67946696,112736554,0.28805112838745117,0.0,0.27030888199806213,0.5,-9.605436325073242,-9.573148727416992,-9.596449851989746,9.72,10.17,0.0,-55,-55
1685893323.77942705,112836514,0.31441324949264526,0.0,0.2951478958129883,0.5,-9.650960922241211,-9.631609916687012,-9.819319725036621,9.72,10.16,0.0,-50,-53
1685893323.87938714,112936474,0.3584717810153961,0.0,0.3251890242099762,0.5,-9.695466041564941,-9.695066452026367,-9.639102935791016,9.72,10.13,0.0,-44,-50
1685893323.97934699,113036434,0.3824733793735504,0.0,0.3635101318359375,0.5,-9.738837242126465,-9.753743171691895,-9.633315086364746,9.72,10.120000000000001,0.0,-38,-45
1685893324.07930708,113136394,0.3728245794773102,0.0,0.37778788805007935,0.5,-9.780991554260254,-9.799522399902344,-9.636186599731445,9.72,10.08,0.0,-35,-40
1685893324.17926717,113236354,0.33696043491363525,0.0,0.3623271882534027,0.5,-9.821832656860352,-9.832292556762695,-9.741630554199219,9.72,10.040000000000001,0.0,-37,-36
1685893324.27922702,113336314,0.32264840602874756,0.0,0.3406773507595062,0.5,-9.86127758026123,-9.860639572143555,-9.97502613067627,9.72,10.040000000000001,0.0,-38,-36
1685893324.38002014,113437107,0.34492748975753784,0.0,0.33512407541275024,0.5,-9.899554252624512,-9.895845413208008,-10.018416404724121,9.72,10.02,0.0,-38,-37
1685893324.47997999,113537067,0.38515016436576843,0.0,0.3590487539768219,0.5,-9.93600082397461,-9.940873146057129,-9.87009048461914,9.72,10.02,0.0,-34,-37
1685893324.57994008,113637027,0.4022989571094513,0.0,0.3889560401439667,0.5,-9.970966339111328,-9.98220157623291,-9.808854103088379,9.72,9.99,0.0,-30,-35
1685893324.67990017,113736987,0.37944743037223816,0.0,0.3946439027786255,0.5,-10.004498481750488,-10.012096405029297,-9.818132400512695,9.72,9.93,0.0,-30,-31
1685893324.77986002,113836947,0.34126684069633484,0.0,0.3721860945224762,0.5,-10.0365571975708,-10.03134822845459,-9.833370208740234,9.72,9.91,0.0,-32,-29
1685893324.87982011,113936907,0.3149750530719757,0.0,0.342231422662735,0.5,-10.0670166015625,-10.044095039367676,-9.949119567871094,9.72,9.89,0.0,-36,-29
1685893324.97977996,114036867,0.3130023777484894,0.0,0.3237191140651703,0.5,-10.095793724060059,-10.05883502960205,-9.937644004821777,9.72,9.870000000000001,0.0,-39,-32
1685893325.07974005,114136827,0.31424039602279663,0.0,0.31982630491256714,0.5,-10.122847557067871,-10.076681137084961,-10.105737686157227,9.72,9.85,0.0,-40,-34
1685893325.17970014,114236787,0.33659762144088745,0.0,0.32530248165130615,0.5,-10.148159980773926,-10.103100776672363,-10.303736686706543,9.72,9.84,0.0,-37,-35
1685893325.27965999,114336747,0.3911318778991699,0.0,0.3539908230304718,0.5,-10.171735763549805,-10.14153003692627,-10.327413558959961,9.72,9.83,0.0,-31,-35
1685893325.37962008,114436707,0.47000399231910706,0.0,0.4120926856994629,0.5,-10.193624496459961,-10.1889009475708,-10.091551780700684,9.72,9.83,0.0,-22,-32
1685893325.47958016,114536667,0.5376983880996704,0.0,0.4873517155647278,0.5,-10.213903427124023,-10.22836971282959,-10.36630630493164,9.72,9.81,0.0,-15,-27
1685893325.57954001,114636627,0.6105606555938721,0.0,0.5563240647315979,0.5,-10.232669830322266,-10.263096809387207,-10.333404541015625,9.72,9.8,0.0,-8,-22
1685893325.67950010,114736587,0.6285127997398376,0.0,0.6073487997055054,0.5,-10.249988555908203,-10.295135498046875,-10.384394645690918,9.72,9.790000000000001,0.0,-3,-17
1685893325.77945995,114836547,0.6217565536499023,0.0,0.6203468441963196,0.5,-10.2659273147583,-10.323260307312012,-10.376795768737793,9.72,9.81,0.0,1,-10
1685893325.87942004,114936507,0.601261556148529,0.0,0.6153256297111511,0.5,-10.280591011047363,-10.342866897583008,-10.241082191467285,9.72,9.83,0.0,4,-5
1685893325.97938013,115036467,0.5471333861351013,0.0,0.5866373181343079,0.5,-10.294164657592773,-10.35035228729248,-10.29188060760498,9.72,9.8,0.0,3,0
1685893326.07933998,115136427,0.4759242832660675,0.0,0.5313172936439514,0.5,-10.306815147399902,-10.348556518554688,-10.324517250061035,9.72,9.77,0.0,0,1
1685893326.17930007,115236387,0.3766482174396515,0.0,0.4546148478984833,0.5,-10.318589210510254,-10.343664169311523,-10.276124954223633,9.72,9.74,0.0,-3,2
1685893326.27926016,115336347,0.36280569434165955,0.0,0.39098095893859863,0.5,-10.329429626464844,-10.337031364440918,-10.332428932189941,9.72,9.700000000000001,0.0,-8,0
1685893326.38005304,115437140,0.38979342579841614,0.0,0.3840137720108032,0.5,-10.33932113647461,-10.333837509155273,-10.280389785766602,9.72,9.66,0.0,-10,-3
1685893326.48001313,115537100,0.4102511405944824,0.0,0.40004217624664307,0.5,-10.347938537597656,-10.333779335021973,-10.469465255737305,9.72,9.620000000000001,0.0,-12,-6
1685893326.57997298,115637060,0.458074152469635,0.0,0.42590081691741943,0.5,-10.355184555053711,-10.34385871887207,-10.264543533325195,9.72,9.59,0.0,-9,-9
1685893326.67993307,115737020,0.5042493343353271,0.0,0.47394630312919617,0.5,-10.360878944396973,-10.353147506713867,-10.204668045043945,9.72,9.55,0.0,-7,-9
1685893326.77989316,115836980,0.5253030061721802,0.0,0.5099542737007141,0.5,-10.364871978759766,-10.354763984680176,-10.529106140136719,9.72,9.540000000000001,0.0,-6,-7
1685893326.87985301,115936940,0.5654065608978271,0.0,0.5329121351242065,0.5,-10.36703109741211,-10.363134384155273,-10.544194221496582,9.72,9.540000000000001,0.0,-2,-6
1685893326.97981310,116036900,0.6471302509307861,0.0,0.5921376943588257,0.5,-10.36734390258789,-10.38134479522705,-10.3646821975708,9.72,9.540000000000001,0.0,4,-5
1685893327.07977295,116136860,0.6298439502716064,0.0,0.6315910816192627,0.5,-10.365889549255371,-10.392449378967285,-10.288819313049316,9.72,9.540000000000001,0.0,10,0
1685893327.17973304,116236820,0.5847729444503784,0.0,0.614446759223938,0.5,-10.36279010772705,-10.38973331451416,-10.363757133483887,9.72,9.540000000000001,0.0,11,6
1685893327.27969313,116336780,0.5461603999137878,0.0,0.5780698657035828,0.5,-10.358192443847656,-10.37873363494873,-10.17361068725586,9.72,9.540000000000001,0.0,11,10
1685893327.37965298,116436740,0.4855268597602844,0.0,0.5365570187568665,0.5,-10.352250099182129,-10.356678009033203,-10.182973861694336,9.72,9.540000000000001,0.0,7,12
1685893327.47961307,116536700,0.3586294651031494,0.0,0.45494315028190613,0.5,-10.34511947631836,-10.327040672302246,-10.228338241577148,9.72,9.540000000000001,0.0,2,13
1685893327.57957315,116636660,0.329779714345932,0.0,0.3647577166557312,0.5,-10.336943626403809,-10.297273635864258,-10.293460845947266,9.72,9.540000000000001,0.0,-3,10
1685893327.67953300,116736620,0.38225609064102173,0.0,0.3625502586364746,0.5,-10.327851295471191,-10.27706527709961,-10.283913612365723,9.72,9.52,0.0,-5,4
1685893327.77949309,116836580,0.4305029511451721,0.0,0.39765501022338867,0.5,-10.317936897277832,-10.26736068725586,-10.440933227539062,9.72,9.51,0.0,-4,0
1685893327.87945294,116936540,0.5048814415931702,0.0,0.44829466938972473,0.5,-10.307234764099121,-10.270062446594238,-10.347221374511719,9.72,9.5,0.0,0,-2
1685893327.97941303,117036500,0.6398744583129883,0.0,0.5399943590164185,0.5,-10.295762062072754,-10.27930736541748,-10.414836883544922,9.72,9.5,0.0,6,-2
1685893328.07937312,117136460,0.6716241836547852,0.0,0.6355341076850891,0.5,-10.283541679382324,-10.291074752807617,-10.22787857055664,9.72,9.5,0.0,14,1
1685893328.17933297,117236420,0.6264268159866333,0.0,0.6431503295898438,0.5,-10.270613670349121,-10.293415069580078,-10.18454360961914,9.72,9.51,0.0,20,9
1685893328.27929306,117336380,0.5778436064720154,0.0,0.6129900813102722,0.5,-10.257052421569824,-10.27881908416748,-10.227336883544922,9.72,9.540000000000001,0.0,20,16
1685893328.37925315,117436340,0.533286452293396,0.0,0.5696724653244019,0.5,-10.2429838180542,-10.25649356842041,-10.479392051696777,9.72,9.58,0.0,18,18
1685893328.48004603,117537133,0.5263047814369202,0.0,0.532604992389679,0.5,-10.228507995605469,-10.241965293884277,-10.288541793823242,9.72,9.59,0.0,18,18
1685893328.58000612,117637093,0.5692673921585083,0.0,0.5469249486923218,0.5,-10.214112281799316,-10.23151683807373,-10.069195747375488,9.72,9.6,0.0,19,17
1685893328.67996597,117737053,0.5495904684066772,0.0,0.5607793927192688,0.5,-10.19986343383789,-10.212312698364258,-10.27299690246582,9.72,9.620000000000001,0.0,17,17
1685893328.77992606,117837013,0.5102087259292603,0.0,0.5327511429786682,0.5,-10.185911178588867,-10.193265914916992,-10.378174781799316,9.72,9.620000000000001,0.0,15,17
